id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
11445,此外，強迫勞動風險多發生於勞務派遣與外籍移工仲介公司，為確保派遣制員工與一般員工享有一致保障，廣達各廠區與勞務派遣公司簽訂《勞務派遣相關協定》，約定雙方責任與義務，涵蓋同工同酬、同等社會福利繳納、工作環境及工作安全保障等。對於勞務派遣公司及協力廠商，廣達透過稽核發現潛在風險後，持續對員工進行入職、離職情況及社會保險繳納調查，並透過薪資福利由公司直接發放的制度，盡可能降低人權風險。,S,Yes,為確保派遣制員工與一般員工享有一致保障， ｜ 廣達透過稽核發現潛在風險後，持續對員工進行入職、離職情況及社會保險繳納調查， ｜ 並透過薪資福利由公司直接發放的制度，盡可能降低人權風險。,between_2_and_5_years,Yes,廣達各廠區與勞務派遣公司簽訂《勞務派遣相關協定》，約定雙方責任與義務，涵蓋同工同酬、同等社會福利繳納、工作環境及工作安全保障等。,Not Clear,qci,2382,63,https://www.quantatw.com/quanta/ESG/CH/Quanta_ESG_CN_2024.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
11451,身為台灣企業減碳行動的先驅者，聯電自 1999 年成立「含氟溫室氣體減量工作小組」，並持續推動數個階段性的綠色行動，包含「333」(2010 ~ 2012 年)、「369+」(2013 ~ 2020 年) 以及「Green 2025」(2021 ~ 2025) 等，致力於降低半導體製程中的含氟溫室氣體。,E,Yes,身為台灣企業減碳行動的先驅者，聯電自 1999 年成立「含氟溫室氣體減量工作小組」，並持續推動數個階段性的綠色行動，包含「333」(2010 ~ 2012 年)、「369+」(2013 ~ 2020 年) 以及「Green 2025」(2021 ~ 2025) 等，致力於降低半導體製程中的含氟溫室氣體。,within_2_years,No,,,umc,2303,102,https://www.umc.com/upload/media/07_Sustainability/72_Reports_and_Results/1_Corporate_Sustainability_Reports/CSR_Reports/CS_Reort_chinese_pdf/2024_CSR_report_chi/UMC-2024-CH-elink.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
11455,依本公司《外籍勞工管理辦法》執行。截至 2024 年底，共有 702 名非本國籍同仁於國巨任職，是國巨重要的工作夥伴。國巨為打造友善的工作環境，除了於各廠內同時提供多語言（如：英文、越南文等）公告與宣導文件，以利外籍同仁閱讀；更吸收非本國籍同仁從海外至台灣求職所需的所有相關費用。此外，國巨定期於外籍員工宿舍與同仁交流，並依據蒐集意見進行工作、生活、宿舍環境等三方面的調整及提升，讓非本國籍同仁選擇跨國就業時能更無後顧之憂，可專注實現自身的職涯發展，也加深對企業的歸屬感。,S,Yes,為打造友善的工作環境，,more_than_5_years,Yes,截至 2024 年底，共有 702 名非本國籍同仁於國巨任職，是國巨重要的工作夥伴。 ｜ 各廠內同時提供多語言（如：英文、越南文等）公告與宣導文件， ｜ 國巨定期於外籍員工宿舍與同仁交流，並依據蒐集意見進行工作、生活、宿舍環境等三方面的調整及提升，,Clear,yageo,2327,112,https://yageogroup.com/content/Resource%20Library/Compliance%20Report/YAGEO_ESG2024_tw.pdf,https://www.yageogroup.com/About/Sustainability
11456,在產品的金屬機殼與機構件中導入回收金屬，以減少採礦與冶煉過程對環境的衝擊。目前，金屬材料用途如下：  機殼材料：回收鋁(50%~100%)、回收鋼(10%)  內部支架與機構件：持續提升回收鋁、回收鋼的應用比例，並積極評估導入其他回收金屬。此外，對於稀土元素(如釹Nd)及其他關鍵金屬的使用管理，廣達透過FMD揭露材料成分，確保供應鏈的透明性，並持續探索如何在零件中增加回收稀土材料的應用，以減少對新開採資源的依賴。,E,Yes,持續提升回收鋁、回收鋼的應用比例，並積極評估導入其他回收金屬。 ｜ 廣達透過FMD揭露材料成分，確保供應鏈的透明性，並持續探索如何在零件中增加回收稀土材料的應用，以減少對新開採資源的依賴。,between_2_and_5_years,Yes,回收鋁(50%~100%)、回收鋼(10%)   ｜ 此外，對於稀土元素(如釹Nd)及其他關鍵金屬的使用管理，,Clear,qci,2382,68,https://www.quantatw.com/quanta/ESG/CH/Quanta_ESG_CN_2024.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
11463,另為管理本集團營運過程對於環境面產生的影響，每年透過 ISO 14064-1 溫室氣體、ISO 14001 環境管理、ISO 50001 能源管理，以及 2023 年新增之 ISO 46001 水資源效率管理等系統之認證，精確管理碳排放情形、能源及水資源使用。在綠色金融方面，子公司華南銀行除了在授信審查流程中加入 ESG 審查因子，另外推出綠色融資專案，提供客戶資金作為購置再生能源、節能、儲能、污染防制之設備或系統等綠色資本性支出。以及連結永續績效之融資服務、啟動「輔導中小企業淨零轉型融資專案」，協助客戶邁向淨零轉型。我們亦持續投資綠色產業、綠色債券，關注淨零議題帶來的機會，就每一面向佈局未來，為下一代打造更乾淨、永續的環境。,E,Yes,每年透過 ISO 14064-1 溫室氣體、ISO 14001 環境管理、ISO 50001 能源管理，以及 2023 年新增之 ISO 46001 水資源效率管理等系統之認證，｜ 我們亦持續投資綠色產業、綠色債券， ｜ 為下一代打造更乾淨、永續的環境。,already,Yes,每年透過 ISO 14064-1 溫室氣體、ISO 14001 環境管理、ISO 50001 能源管理，以及 2023 年新增之 ISO 46001 水資源效率管理等系統之認證，精 ｜ 子公司華南銀行除了在授信審查流程中加入 ESG 審查因子， ｜ ，提供客戶資金作為購置再生能源、節能、儲能、污染防制之設備或系統等綠色資本性支出。,Clear,hnfhc,2880,5,https://www.hnfhc.com.tw/uploads/file/20250731170734721493.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
11470,RE100(國際再生能源倡議)  台灣大透積極倡議環境永續價值，於2021年8月董事會承諾2030年IDC雲端機房100%使用綠能；2040年全公司達到100%使用再生能源，並於2022年3月正式加入RE100，積極布局綠能使用，包含綠電採購、自建綠能電廠等，加速減碳腳步，目標實現淨零排放(Net Zero)承諾。,E,Yes,2040年全公司達到100%使用再生能源， ｜ 目標實現淨零排放(Net Zero)承諾。,more_than_5_years,Yes,積極倡議環境永續價值，於2021年8月董事會承諾2030年IDC雲端機房100%使用綠能； ｜ 2022年3月正式加入RE100，積極布局綠能使用，包含綠電採購、自建綠能電廠等，加速減碳腳步，,Clear,twm,3045,50,https://corp.taiwanmobile.com/pdf/2024_C_ESG.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
11477,光寶對新進及既有供應商的評選與管理，依照成本、品質、交期、服務、管理能力，以及創新與技術能力 (QCDS-MIT) 等關鍵指標進行綜合評估。同時，亦納入環境、社會與公司治理 (ESG) 等議題，全面強化供應鏈的永續管理。,G,Yes,亦納入環境、社會與公司治理  ｜ (ESG)  ｜ 等議題，全面強化供應鏈的永續管理。,between_2_and_5_years,No,,,ltc,2301,52,https://www.liteon.com/upload/media/report_over_20mb/%E3%80%90CH%E3%80%9120250804_%E5%85%89%E5%AF%B6%E7%A7%91%E6%8A%80_ESG_Final.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
11481,2015年成立「中租企業羽球隊」，初期將重心放在培育國、高中生的青少年羽球種子選手，並於2018年建造中租陽光活力館，作為球員的訓練基地。中租企業羽球隊目前與台北市西湖國中、大同高中、台北市立大學、台南仁德國中及新豐高中建教合作，提供系統化的專業訓練。截至2024年底，球員人數共有43名選手，專注於培育目前招收的種子選手，並另尋得以提供足夠場地和設備的空間，完善球員訓練環境。,S,Yes,2015年成立「中租企業羽球隊」，初期將重心放在培育國、高中生的青少年羽球種子選手，並於2018年建造中租陽光活力館，作為球員的訓練基地。,already,Yes,中租企業羽球隊目前與台北市西湖國中、大同高中、台北市立大學、台南仁德國中及新豐高中建教合作，提供系統化的專業訓練。截至2024年底，球員人數共有43名選手，專注於培育目前招收的種子選手，並另尋得以提供足夠場地和設備的空間，完善球員訓練環境。,Clear,chailease,5871,134,https://www.chaileaseholding.com/CSR/ReportDownload,https://www.chaileaseholding.com/CSR/ReportDownload
11488,台泥致力營造健康的工 作環境，透過員工支持計畫 ，從身體、心靈到家庭層面 提供全方位關懷，實踐台泥 對員工福祉的長期承諾。,E;S,Yes,台泥致力營造健康的工 作環境，透過員工支持計畫 ，從身體、心靈到家庭層面 提供全方位關懷，實踐台泥 對員工福祉的長期承諾。,more_than_5_years,Yes,透過員工支持計畫 ，從身體、心靈到家庭層面 提供全方位關懷，實踐台泥 對員工福祉的長期承諾。,Not Clear,tcc,1101,172,https://media.taiwancement.com/web_tcc/comm/pdf/Sustainability_Report/2024/TW/%E5%8F%B0%E6%B3%A52024%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
11490,兆豐銀行於國內分行規劃友善服務空間，當高齡者、身心障礙、失智者或疑似失智者之客戶，不方便於營業廳櫃檯辦理業務時，可引導客戶至友善服務空間，由友善服務人員協助客戶辦理各項業務。另於蘭雅分行打造優質失智金融友善環境，除已具備無障礙服務櫃台、服務鈴、友善人員外，藉由參訪失智日照機構及醫界失智症專科醫師與會提供設置建議，規劃適合疑似失智者、高齡者及身心障礙者洽談辦理金融業務之「樂智友善服務區」，服務區內設有洽談室兼靜心室、互動式訓練機、多寶格展示櫃、觸摸牆及指標等；如分行行員遇到疑似失智之客戶，可將客戶引導至服務區，進行洽談或辦理金融業務，讓不同需求的客戶來到銀行，都能夠安心、放心，賓至如歸地被對待，落實真正普惠金融之精神。,S,Yes,落實真正普惠金融之精神。,already,Yes,當高齡者、身心障礙、失智者或疑似失智者之客戶，不方便於營業廳櫃檯辦理業務時，可引導客戶至友善服務空間， ｜ 於蘭雅分行打造優質失智金融友善環境，除已具備無障礙服務櫃台、服務鈴、友善人員外，藉由參訪失智日照機構及醫界失智症專科醫師與會提供設置建議，規劃適合疑似失智者、高齡者及身心障礙者洽談辦理金融業務之「樂智友善服務區」，,Clear,mega,2886,99,https://esg.megaholdings.com.tw/apifrontend/file/pdf/20250703140425535_%E5%85%86%E8%B1%90%E9%87%91%E6%8E%A72024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88.pdf,https://esg.megaholdings.com.tw/frontend/Download
11494,本行每年參酌市場薪酬水準、CPI 物價指數、同業薪資等因素，檢視員工薪資水準，至少兩年進行薪資表更新，並同步配合調整新進行員的起薪，確保提供適切及符合生活成本所需之薪資。每年端午節及中秋節依當年盈餘情形，酌發獎金。年終績效獎金則採取績效導向之考核制度，於年末檢視年度工作績效目標執行情形及綜合員工行為面表現，經主管與員工進行面談後核定年度績效考核等第，作為年終績效獎金發放之參考依據，績效優異之員工，另可獲得晉升與調薪之機會。另外，本行比照公營金融機構，提供員工優惠存款及依銀行法規定辦理員工購屋等貸款。2024 年本行女男一般員工平均薪酬比例約為 0.88 : 1，主管級以上女男員工平均薪酬比例約為 0.83 : 1。,S,Yes,本行每年參酌市場薪酬水準、CPI 物價指數、同業薪資等因素，檢視員工薪資水準，至少兩年進行薪資表更新，並同步配合調整新進行員的起薪，確保提供適切及符合生活成本所需之薪資。每年端午節及中秋節依當年盈餘情形，酌發獎金。 ｜ 本行比照公營金融機構，提供員工優惠存款及依銀行法規定辦理員工購屋等貸款。,already,Yes,年終績效獎金則採取績效導向之考核制度，於年末檢視年度工作績效目標執行情形及綜合員工行為面表現，經主管與員工進行面談後核定年度績效考核等第，作為年終績效獎金發放之參考依據，績效優異之員工，另可獲得晉升與調薪之機會。另外，2024 年本行女男一般員工平均薪酬比例約為 0.88 : 1，主管級以上女男員工平均薪酬比例約為 0.83 : 1。,Clear,scsb,5876,108,https://www.scsb.com.tw/content/csr/files/csr03_a/2024report.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
11499,意見聲明  瑞昱半導體依循 GRI 永續準則及 AA1000 包容性、重大性、回應性與衝擊性的相關性原則，永續報告書內容彙集了高階主管的承諾，利益關係者的交流與期待。完成了上述各項方法並未發現永續報告書與前述 GRI 準則、TUV NORD 確信其對於環境、社會及治理等管理資訊的表達是正確的。確信瑞昱半導體依循 SASB 半導體行業永續會計指標所揭露的相關主題。確信瑞昱半導體依據相關法令及準則、上市公司編製與申報永續報告書作業辦法、半導體及相關供應鏈的指標。,G,No,,,,,,rt,2379,169,https://www.realtek.com/images/csr/2024.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
11500,船舶除役的出售或拆解並非意謂著船舶生命的終點，而是另一個循環的再生。近年來，隨著全球環境議題及人權保護意識逐漸加強，主要拆船國如印度、巴基斯坦及孟加拉等國家，均在環境保護措施、人員工作環境管理、拆船技術及廢棄物管控等各方面都有不同程度的提升與進步。除了將有價值且可重複利用的鋼鐵等設備確實回收外，同時確保可對環境及生物產生危害的廢棄汙染物均得到妥善處理。,E,No,,,,,,wanhai,2615,76,https://esg.wanhai.com/wanhai/public/uploads/files/0befa0a821f06b463a7fe253ba59cdde.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
11503,經過全面性的人權議題評估後，我們辨識出潛在人權風險可能涵蓋人口販運、強迫勞動、債務束縛、契約限制、童工、監獄勞動、結社自由、集體協商、同工同酬及反歧視等面向，影響對象包含集團員工、外籍與派遣人員、婦女與兒童、原住民族群及當地社區。,S,No,,,,,,honhai,2317,90,https://image.honhai.com/upload/202512/global/HH_SR_2024_-_Chinese_(HD)_-_04_Dec_(1)_20251231_7009.pdf,https://www.honhai.com/zh-tw/CSR
11505,廣達持續推動職業安全衛生管理系統的建置與第三方驗證，強化營運安全與員工健康保障。截至2024年底，多數核心廠區已取得ISO 45001 : 2018國際認證，展現系統化治理能力與持續改善的承諾；歐美地區廠區 (如QCG、QMN、QMF) 則已納入未來導入規劃，將依據各地營運特性與法規要求，逐步推動全廠區達成國際標準化管理。,S,Yes,廣達持續推動職業安全衛生管理系統的建置與第三方驗證，強化營運安全與員工健康保障 ｜ 歐美地區廠區 (如QCG、QMN、QMF) 則已納入未來導入規劃，將依據各地營運特性與法規要求，逐步推動全廠區達成國際標準化管理。,between_2_and_5_years,Yes,截至2024年底，多數核心廠區已取得ISO 45001 : 2018國際認證，展現系統化治理能力與持續改善的承諾；,Clear,qci,2382,133,https://www.quantatw.com/quanta/ESG/CH/Quanta_ESG_CN_2024.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
11529,玉山金融控股股份有限公司 (以下簡稱玉山金控) 長期以來致力於環境 (Environmental)、社會 (Social) 及公司治理 (Governance) 的推動與提升，非常歡迎您閱讀玉山金控第 14 本永續報告書 (自 2020 年起企業社會責任報告書更名為永續報告書 )，本報告書依循 GRI 永續性報告準則 2021 年版編製，並參考聯合國永續發展目標、上市公司永續發展實務守則、ISO 26000 社會責任指引及聯合國全球盟約、永續會計準則委員會 (SASB) 之行業準則、上市公司編製與申報永續報告書作業辦法等。玉山金控每年發行中英文版本報告書，並揭露電子版於官網「永續發展專區」，回應全球利害關係人對玉山金控在永續發展所關注的議題。藉由揭露公開及透明的資訊，玉山金控與社會大眾彼此學習成長，持續努力朝永續發展邁進。,G,Yes,持續努力朝永續發展邁進,already,Yes,玉山金控第 14 本永續報告書 本報告書依循 GRI 永續性報告準則 2021 年版編製，並參考聯合國永續發展目標、上市公司永續發展實務守則、ISO 26000 社會責任指引及聯合國全球盟約、永續會計準則委員會 (SASB) 之行業準則、上市公司編製與申報永續報告書作業辦法等 玉山金控每年發行中英文版本報告書,Clear,esfh,2884,3,https://www.esunfhc.com/zh-tw/-/media/ESUNFHC/Files/CSR/FHC-CSR-Report/2024-Sustainability-ReportChinese.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
11532,作業安全衛生管理，除了有高風險作業管制、承攬商入廠管控及施工安全管理、化學品安全管理及職災分析與統計外，妥善規劃作業環境測定、災害緊急應變程序及消防定時演練，萬一災害發生時，對公司財物、人員、社會與環境的損傷與衝擊降至最低。近年來全球暖化、極端氣候等趨勢已逐漸對工作者的安全與健康產生嚴重影響，故為更加完善 ISO45001 組織管理系統有效性，除原先考量內外部議題外，亦將氣候變遷議題納入評估並作出因應對策。有關氣候變遷相關議題諸如：熱危害、太陽紫外線輻射、極端天氣、政策法規修訂等。,S,Yes,故為更加完善 ISO45001 組織管理系統有效性，除 ｜ 除原先考量內外部議題外，亦將氣候變遷議題納入評估並作出因應對策。,between_2_and_5_years,Yes,熱危害、太陽紫外線輻射、極端天氣、政策法規修訂等。,Clear,largan,3008,83,https://www.largan.com.tw/tw/tool-download/esg_1_files/file/19/2024%E5%B9%B4ESG%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8?note=,https://www.largan.com.tw/tw/esg
11533,"志工時數總計2,630小時。舉辦134場創新創業講座，計3,079人次參與。年度公益日兩場，邀請60家來自花蓮災區社福機構、地方創生團隊與地方小農參加。",S,No,,,,,,kgi,2883,11,https://www.kgi.com/zh-tw/-/media/files/cdf/esg/download/reports-and-certificates/reports/2024esgreport.pdf,https://www.kgi.com/zh-tw/esg
11536,因應日月光投控淨零碳排目標，推動供應鏈碳排數據完整性及減碳作為是達成淨零排放的關鍵，我們透過「設定低碳策略、完善碳資訊、推動低碳轉型、導入低碳運輸、建立低碳供應鏈」五大推動方針，來落實供應鏈低碳管理，實踐供應鏈脫碳 (Decarbonization) 的目標。,G,Yes,落實供應鏈低碳管理，實踐供應鏈脫碳 (Decarbonization) 的目標。,between_2_and_5_years,Yes,我們透過「設定低碳策略、完善碳資訊、推動低碳轉型、導入低碳運輸、建立低碳供應鏈」五大推動方針，,Not Clear,aseh,3711,201,https://www.aseglobal.com/ch/pdf/aseh-2024-csr-ch-final.pdf,https://www.aseglobal.com/ch/csr/csr-download/
11540,為了降低產品的溫室氣體排放量，光寶已針對產品原材料和使用階段的碳排放進行調整。為了開發更低碳的產品，光寶不僅與供應鏈進行合作，進行研發更低碳原材料，並且加強研發能力，以提高電源產品的能源轉換效率、增加光電產品的發光效率等措施。,E,Yes,為了開發更低碳的產品，光寶不僅與供應鏈進行合作，進行研發更低碳原材料，並且加強研發能力，以提高電源產品的能源轉換效率、增加光電產品的發光效率等措施。,between_2_and_5_years,No,,,ltc,2301,139,https://www.liteon.com/upload/media/report_over_20mb/%E3%80%90CH%E3%80%9120250804_%E5%85%89%E5%AF%B6%E7%A7%91%E6%8A%80_ESG_Final.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
11541,中鋼以成為標竿幸福企業為目標，視同仁為永續經營的重要資產，除於薪資待遇面迄今已連續 12 年調漲員工薪酬 ( 平均 3.17%) 外，亦兼顧公司永續發展，持續落實員工權益保障，於 113 年 3 月 15 日與中鋼企業工會簽訂第 6 次團體協約，協約條文內容與時俱進，並增加優於法令之勞動權益。此外，為重視同仁的聲音，每 2 年舉辦員工參與度調查，針對調查結果將進行探討並提出改善策略。,S,Yes,中鋼以成為標竿幸福企業為目標，視同仁為永續經營的重要資產，,more_than_5_years,Yes,除於薪資待遇面迄今已連續 12 年調漲員工薪酬 ( 平均 3.17%) 外，亦兼顧公司永續發展，持續落實員工權益保障，於 113 年 3 月 15 日與中鋼企業工會簽訂第 6 次團體協約，協約條文內容與時俱進，並增加優於法令之勞動權益。此外，為重視同仁的聲音，每 2 年舉辦員工參與度調查，針對調查結果將進行探討並提出改善策略。,Clear,csc,2002,43,https://www.csc.com.tw/csc/esg/pdf/hr-2024.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
11542,每年計算性別薪酬差距，透過永續報告書揭露集團「員工薪酬及獎金平均數及中位數之性別差異」；如經檢視性別差距是報相關因應措施，如調整公司人力結構。2024 年度集團性別薪酬平均值及中位數之差異分別為 18.23% 及 19.78%，集團性別獎金平均值及中位數之差異分別為 18.54%及 18.03%，顯示性別薪酬差距不大。,S,No,,,,,,mega,2886,128,https://esg.megaholdings.com.tw/apifrontend/file/pdf/20250703140425535_%E5%85%86%E8%B1%90%E9%87%91%E6%8E%A72024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88.pdf,https://esg.megaholdings.com.tw/frontend/Download
11552,此外，本公司落實永續理念至日常營運，將其列為首要營業政策。未來將持續依循永續策略藍圖「企業永續、環境永續、社會永續」之願景，落實「RISE」-Resilience 建構韌性經營、Inclusion 領航永續金融、Synergy 創造多元共融、Enrichment 豐富環境共好之 4 大策略主軸，持續實踐 ESG 作為，積極規劃多元金融商品及服務，運用金融影響力與利害關係人共同追求經濟、環境及社會共融。,,Yes,本公司落實永續理念至日常營運，將其列為首要營業政策。 ｜ 未來將持續依循永續策略藍圖「企業永續、環境永續、社會永續」之願景，,already,No,,,tcfhc,5880,14,https://esg.tcfhc.com.tw/uploads/download_item/download_file_zh/14/2024_ESG_REPORT_zh.pdf,https://esg.tcfhc.com.tw/report-download/
11555,兆豐金控每年發行中英文版永續報告書，本報告書發布於 2025 年 7 月，揭露兆豐集團 2024 年度（ 2024 年 1 月 1 日至 12 月 31 日，與財務報告的報導期間一致）於環境、社會、公司治理等面向之執行成果，以提供利害關係人所需之重要永續資訊，部分資料為提供資訊之可比較性則不限於當年度。本報告書經董事會核定後對外公開揭露，若有資訊重編之情形（如基準年調整或數據異動），將於該數據及段落附註說明。,G;S;E,Yes,兆豐金控每年發行中英文版永續報告書，,already,Yes,本報告書發布於 2025 年 7 月，揭露兆豐集團 2024 年度（ 2024 年 1 月 1 日至 12 月 31 日，與財務報告的報導期間一致）於環境、社會、公司治理等面向之執行成果，,Clear,mega,2886,3,https://esg.megaholdings.com.tw/apifrontend/file/pdf/20250703140425535_%E5%85%86%E8%B1%90%E9%87%91%E6%8E%A72024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8_%E4%B8%AD%E6%96%87%E7%89%88.pdf,https://esg.megaholdings.com.tw/frontend/Download
11560,分析不同暖化情境導致淹水對100%新舊營運據點潛在風險，並在5年內實施氣候調適措施，如：加強行舍防洪及排水系統設置，以防範劇烈降雨或投保適合保險以轉嫁風險。針對熱帶氣旋/極端降雨可能因淹水導致電力與資訊設備損害，已建立備援及不斷電系統，並設置防水閘門及沙包等防災措施，平時即要求總務人員納入設備點檢或委由專業廠商維護，確保營運不中斷。針對極端氣候、海平面上升及熱帶氣旋風險，密切關注乾旱、強降雨及供電警報，並設置防護圍籬因應颱風、水災、地震、擴充、疫情、火災、爆炸等緊急狀況以管理氣候變遷風險。,E,Yes,並在5年內實施氣候調適措施， ｜ 管理氣候變遷風險。,between_2_and_5_years,Yes,分析不同暖化情境導致淹水對100%新舊營運據點潛在風險， ｜ 針對熱帶氣旋/極端降雨可能因淹水導致電力與資訊設備損害，已建立備援及不斷電系統，並設置防水閘門及沙包等防災措施，平時即要求總務人員納入設備點檢或委由專業廠商維護，確保營運不中斷。針對極端氣候、海平面上升及熱帶氣旋風險，密切關注乾旱、強降雨及供電警報，並設置防護圍籬因應颱風、水災、地震、擴充、疫情、火災、爆炸等緊急狀況,Clear,ffhc,2892,66,https://csr.firstholding.com.tw/tc/doc/reports/20251631443101222245124_tc.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
11562,藉由創造良好入職學習體驗，提升新聯電人的組織歸屬感。除所有新進員工皆需完成之新人訓練課程外，尚規劃「新人體驗營」，課程包含結合組織特質文化，由高階主管親自講授之公司願景、策略、優勢課程，更有聯電特有職場抗壓與正向態度課程，以加速新人融入企業文化。,S,Yes,藉由創造良好入職學習體驗，提升新聯電人的組織歸屬感。,already,Yes,新進員工皆需完成之新人訓練課程外，尚規劃「新人體驗營」，課程包含結合組織特質文化，由高階主管親自講授之公司願景、策略、優勢課程，更有聯電特有職場抗壓與正向態度課程，以加速新人融入企業文化。,Clear,umc,2303,153,https://www.umc.com/upload/media/07_Sustainability/72_Reports_and_Results/1_Corporate_Sustainability_Reports/CSR_Reports/CS_Reort_chinese_pdf/2024_CSR_report_chi/UMC-2024-CH-elink.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
11567,範疇三減碳目標經產業特性、排放規模大小及減量機會之鑑別後，選定「上游運輸」、「下游運輸」、「採購商品及服務」以及「燃料及能源相關活動」這4個類別完成2030年短期減量目標設定，並根據SBT 1.5度方法學設定整體範疇三2050年長期減量目標。,E,Yes,這4個類別完成2030年短期減量目標設定，並根據SBT 1.5度方法學設定整體範疇三2050年長期減量目標。,more_than_5_years,Yes,範疇三減碳目標經產業特性、排放規模大小及減量機會之鑑別後，選定「上游運輸」、「下游運輸」、「採購商品及服務」以及「燃料及能源相關活動」這 ｜ 根據SBT 1.5度方法,Clear,tcc,1101,12,https://media.taiwancement.com/web_tcc/comm/pdf/Sustainability_Report/2024/TW/%E5%8F%B0%E6%B3%A52024%E5%B9%B4%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
11576,國泰金控辦理風險管理相關教育訓練協助員工提升風險意識，同時將風險管理納入產品服務開發流程，透過多元機制形塑公司風險管理文化。,G,No,,,,,,cathay,2882,163,https://www.cathayholdings.com/holdings/-/media/97602d5240c34490b999bebd41fb4e5f.pdf?sc_lang=zh-tw,https://www.cathayholdings.com/holdings/esg/reports/reports_download
11581,氣候風險管理：為掌握因氣候變遷所造成房貸的擔保品減損風險，台新銀行將氣候風險因子納入授信案件審核流程中，除現行對於房貸擔保品，依不動產市場狀況，區分個等級，分別對應市中心、市郊、沿海鄉鎮或山坡地外，再輔以各行政區對應的氣候實體風險等級做為授信風險判斷。另外，針對全台中大型山坡地住宅社區，曾因暴雨發生土石流、山崩地滑等災害，在系統做特殊註記，並於授信審核時亦會強制要求檢附最新一期安全檢查紀錄表等文件。綜合評估後決定貸放成數與簽核權限。,E,Yes,為掌握因氣候變遷所造成房貸的擔保品減損風險，台新銀行將氣候風險因子納入授信案件審核流程中，,already,Yes,在系統做特殊註記，並 ｜ 並於授信審核時亦會強制要求檢附最新一期安全檢查紀錄表等文件。,Clear,taishin,2887,57,https://www.tsholdings.com.tw/tsh/responsibility/files/CSR-report/2024-CSR-report_c.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
11584,| **促進投資業界接受及執行 PRI** | ◆ 依 ESG 檢查表每年檢視自行投資國外基金及 ETF 所屬集團公司皆為簽署 PRI 成員。<br>◆ 依 ESG 檢查表每年確認自行投資國內發行債券基金及 ETF 所屬集團公司 ESG 執行狀況。<br>◆ 要求全權委託機構提出 ESG 執行文件，全權委託機構亦須遵循負面表列名單。 |,S;E;G,No,,,,,,fubon,2881,128,https://esg.fubonlife.com.tw/esg-report,https://esg.fubonlife.com.tw/esg-report
11586,本永續報告書的報導期間為2024年1月1日至2024年12月31日，與財務報告的報導期間一致。報告範疇為和碩集團(以下簡稱和碩或本公司)，泛指和碩聯合科技股份有限公司及其核心事業。包含座落於台灣的企業總部(以下簡稱企總)、台灣營運中心、座落於中國大陸的華東營運中心(上海昌碩)、華中營運中心(包括蘇州名碩、康碩與凱碩)、華西營運中心(重慶旭碩)，以及捷克製造中心、墨西哥營運中心、印尼廠、越南營運中心及印度營運中心，上述據點亦為本公司之重要營運據點。惟人力資源相關主題揭露範疇另涵蓋全台營運據點，而溫室氣體與能源管理相關主題揭露範疇另涵蓋維修中心。,,No,,,,,,pegatron,4938,3,https://www.pegatroncorp.com/media/20250826083546321_2024_CSR_ZH.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
