id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10698,展望未來，聯發科技將持續以「全球觀」、「創新」、「人才」、「公司治理」、「綠色營運」及「在地實踐」六大面向推展永續作為，同時以加入 SBTi 科學基礎減量目標倡議，並成立 TCFD 小組等實際行動，加大對全球氣候變遷風險的因應力道。此外，我們將逐步導入 IFRS 國際財務報導準則，以確保公司的營運狀況與永續績效執行成效能完整揭露，並與國際永續報導準則接軌。,E,Yes,展望未來，聯發科技將持續以「全球觀」、「創新」、「人才」、「公司治理」、「綠色營運」及「在地實踐」六大面向推展永續作為，同時以加入 SBTi 科學基礎減量目標倡議，並成立 TCFD 小組等實際行動，加大對全球氣候變遷風險的因應力道。此外，我們將逐步導入 IFRS 國際財務報導準則，以確保公司的營運狀況與永續績效執行成效能完整揭露，並與國際永續報導準則接軌。,between_2_and_5_years,No,,,mediatek,2454,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_4.pdf,https://corp.mediatek.tw/about/sustainability
10702,門市提袋全面採用符合全球標準 FSCᵀᴹ 認證的材質註，高達 80% 以上為回收紙漿製成。門市同時推動「自備環保袋，永續每一代」邀請民眾一同參與減碳行動，從源頭減少環境負擔；並設立 2025 至 2028 年每年減少 10% 紙袋採購的目標，持續以行動落實淨零永續的環保理念。廣告宣傳方面，2024 年配合巴黎奧運，於上半年為 MOD 新型機上盒 STB 504 取得 ISO 14067 認證及我國碳標籤。另一影視產品 Hami Video 亦於同年 4 月取得 ISO 14067 認證，6 月取得碳標籤。同年 5、6、7、8 月號 MOD 月刊於內頁以 1/2 頁面版位宣導中華電信 MOD 機上盒（STB 504）取得碳標籤，圖文搭配張貼探標籤之機上盒照片輔助說明。全臺發行量約 10 萬份，並於 MOD 官網與 Hami 書城同步刊登電子檔，減少紙本月刊印製所需。同年 7 月起，於 MOD 月刊封面內頁公告自 2025 年 2 月起將停止印製與寄送紙本 MOD 月刊。,E,Yes,門市同時推動「自備環保袋，永續每一代」邀請民眾一同參與減碳行動，從源頭減少環境負擔； ｜ 設立 2025 至 2028 年每年減少 10% 紙袋採購的目標，持續以行動落實淨零永續的環保理念。,between_2_and_5_years,Yes,半年為 MOD 新型機上盒 STB 504 取得 ISO 14067 認證及我國碳標籤。另,Clear,cht,2412,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_40.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10703,集團除了持續深耕精密製造，仍然不斷極力求新求變，要讓原本以「勞力」密集為本的體質，脫胎換骨為以「腦力」密集為主的結構，具體做法就是走上 F1.0 現況優化、F2.0 數位轉型、以及 F3.0 轉型升級等三條看似有區分、其實卻是合而為一的道路，朝著「好、還要更好」的目標踏實大步向前。,G,Yes,集團除了持續深耕精密製造，仍然不斷極力求新求變，要讓原本以「勞力」密集為本的體質，脫胎換骨為以「腦力」密集為主的結構， ｜ 朝著「好、還要更好」的目標踏實大步向前。,between_2_and_5_years,Yes,具體做法就是走上  ｜ F1.0  ｜ 現況優化、F2.0  ｜ 數位轉型、以及  ｜ F3.0  ｜ 轉型升級等三條看似有區分、其實卻是合而為一的道路，,Not Clear,honhai,2317,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_7.pdf,https://www.honhai.com/zh-tw/CSR
10712,制定企業內部衝突礦產管理聲明，承諾遵守 RBA 規範之不使用衝突礦產政策，要求供應商必須簽署「不使用衝突礦產保證書」。制定有害物質規範，並符合歐盟危害物質限用指令 (EU RoHS Compliance) 以及新化學品政策 (REACH)。,S,Yes,承諾遵守 RBA 規範之不使用衝突礦產政策，,already,Yes,要求供應商必須簽署「不使用衝突礦產保證書」。制,Clear,alchip,3661,16,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_16.pdf,https://www.alchip.com/tw/About_Alchip/esg
10723,2025年1月台泥台灣與中國大陸據點、歐洲子公司CIMPOR、OYAK CEMENT皆通過SBT 1.5度審核，同時承諾與設定2050淨零計畫。依照SBT設定方法學，係以每噸膠結材料之毛排放量(gross GHG emissions per ton of cementitious products)，作為目標碳排放強度計算依據。,E,Yes,承諾與設定2050淨零計畫,longer_than_5_years,Yes,2025年1月台泥台灣與中國大陸據點、歐洲子公司CIMPOR、OYAK CEMENT皆通過SBT 1.5度審核 依照SBT設定方法學，係以每噸膠結材料之毛排放量(gross GHG emissions per ton of cementitious products)，作為目標碳排放強度計算依據。,Clear,tcc,1101,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_13.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10725,本報告書邊界以統一超商股份有限公司為主，包括總部營運大樓、門市與商場；本報告書未包含所有合併財務報表之子公司，基於與營運本業的攸關性及對重大主題的影響程度，將統昶行銷、大智通文化行銷、捷盟行銷、捷盛運輸及統一超食代等 5 家關係企業與統一超商好鄰居文教基金會納入範疇，於揭露剩食管理、包裝包材管理、氣候變遷、廢棄物管理、顧客健康與安全、社會公益重大主題時將部分提及前述組織之量化績效，預計在未來的報告中逐步納入其他關係企業數據，以具體呈現統一超商價值鏈的完整資訊。,S;E;G,Yes,預計在未來的報告中逐步納入其他關係企業數據，,between_2_and_5_years,Yes,本報告書邊界以統一超商股份有限公司為主，包括總部營運大樓、門市與商場；本報告書未包含所有合併財務報表之子公司，基於與營運本業的攸關性及對重大主題的影響程度，將統昶行銷、大智通文化行銷、捷盟行銷、捷盛運輸及統一超食代等 5 家關係企業與統一超商好鄰居文教基金會納入範疇，於揭露剩食管理、包裝包材管理、氣候變遷、廢棄物管理、顧客健康與安全、社會公益重大主題時將部分提及前述組織之量化績效，預,Clear,pcsc,2912,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_4.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10727,永續經營委員會至少每季召開 1 次，2024 年共召開 4 次，議案包括追蹤小組年度目標與專案執行情形、審議 ESG 政策與規章、陳報誠信經營落實情形等；另永續經營委員會及 6 大執行小組 2024 年向董事會報告永續發展相關事項共計 13 次，董事會對永續發展之督導情形如下，議案均經董事詳加審視，充分討論並提出相關建議，以精進永續發展執行成效：  1. 2024 年 4 月 29 日、7 月 27 日、11 月 25 日陳報「上市櫃公司永續發展路徑圖」溫室氣體盤查規畫書。  2. 2024 年 1 月 22 日、4 月 29 日修訂 4 項 ESG 相關政策及守則。  3. 2024 年 6 月 24 日通過永續報告書 (含永續發展執行目標及成果與利害關係人溝通實績)、氣候暨自然相關財務揭露報告書、訂定永續策略藍圖。  4. 2024 年 3 月 25 日、9 月 23 日陳報落實誠信經營情形及採行措施。  5. 2024 年 11 月 25 日審議永續揭露準則導入專案諮詢服務採購案。  6. 2024 年 12 月 20 日審議將永續資訊管理納入內部控制制度規畫案。,G,Yes,永續經營委員會至少每季召開 1 次，,longer_than_5_years,Yes,2024 年共召開 4 次，議案包括追蹤小組年度目標與專案執行情形、審議 ESG 政策與規章、陳報誠信經營落實情形等；另永續經營委員會及 6 大執行小組 2024 年向董事會報告永續發展相關事項共計 13 次，董事會對永續發展之督導情形如下，議案均經董事詳加審視，充分討論並提出相關建議，以精進永續發展執行成效：   ｜ 2024 年 4 月 29 日、7 月 27 日、11 月 25 日陳報「上市櫃公司永續發展路徑圖」溫室氣體盤查規畫書。  2. 2024 年 1 月 22 日、4 月 29 日修訂 4 項 ESG 相關政策及守則。  3. 2024 年 6 月 24 日通過永續報告書 (含永續發展執行目標及成果與利害關係人溝通實績)、氣候暨自然相關財務揭露報告書、訂定永續策略藍圖。  4. 2024 年 3 月 25 日、9 月 23 日陳報落實誠信經營情形及採行措施。  5. 2024 年 11 月 25 日審議永續揭露準則導入專案諮詢服務採購案。  6. 2024 年 12 月 20 日審議將永續資訊管理納入內部控制制度規畫案。,Clear,tcfhc,5880,21,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_21.pdf,https://esg.tcfhc.com.tw/report-download/
10728,資安團隊亦會不定期參與客戶或資安廠商所舉辦的情報分享或技術研討會共計 52 人次，不斷提升資安團隊之知識與技能。,G;S,Yes,不斷提升資安團隊之知識與技能。,already,Yes,資安團隊亦會不定期參與客戶或資安廠商所舉辦的情報分享或技術研討會共計 52 人次，,Clear,wiwynn,6669,43,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_43.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10732,每年進行全員教育訓練宣導及社交工程演練至少一次以上，以強化機敏資料的保護。並透過資安聯防機制，降低網路攻擊可能對資料或營運造成等風險及影響。此外，每年透過第三方進行 ISO27001 資訊安全、ISO27017&27018 雲端服務安全管理及 BS 10012 個人資料管理系統之國際標準驗證，確保整體營運管理的有效性。,S;G,Yes,每年進行全員教育訓練宣導及社交工程演練至少一次以上，以 ｜ 以強化機敏資料的保護。 ｜ 降低網路攻擊可能對資料或營運造成等風險及影響。 ｜ 確保整體營運管理的有效性。,longer_than_5_years,Yes,並透過資安聯防機制， ｜ 此外，每年透過第三方進行 ISO27001 資訊安全、ISO27017&27018 雲端服務安全管理及 BS 10012 個人資料管理系統之國際標準驗證，,Clear,fet,4904,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_40.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10738,我們始終以提升客戶滿意度為己任，透過定期的滿意度調查確保客戶需求得到滿足。過去五年我們針對產品、技術支援、交期、銷售服務、RMA 流程以及官網等不同面向進行評比，藉此全方面地評估客戶對我們的滿意度並針對不足之處進行改善。,S,Yes,我們始終以提升客戶滿意度為己任， ｜ 透過定期的滿意度調查確保客戶需求得到滿足。,longer_than_5_years,Yes,過去五年我們針對產品、技術支援、交期、銷售服務、RMA 流程以及官網等不同面向進行評比，藉此全方面地評估客戶對我們的滿意度並針對不足之處進行改善。,Not Clear,accton,2345,41,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_41.pdf,https://www.accton.com.tw/esg-documents/
10751,為提升身心障礙者取得申貸服務的可及性與便利性，針對身障客戶提供簽約對保到府服務，同時規畫無障礙網頁，於2024年第一季上線運作。身心障礙者友善環境在中租控股之辦公室環境評估中列為重要項目，以內湖總公司為示範，大樓入口設有方便身心障礙者出入之無障礙坡道，且設置警衛亭，以人力因應第一時間提供需協助之身心障礙者。配合身心障礙者權益保障法規規定，導盲犬、導聾犬及肢體輔導犬等得自由出入各營業單位。中租控股所承租的分公司大樓內部每層樓皆設有無障礙廁所，總數多達78間，達到友善環境之落實。針對台灣各地區分公司辦公室，也盡力挑選對身心障礙同仁友善之辦公大樓，打造無障礙的友善工作空間，以求軟硬體上的兼顧，皆能友善地服務身心障礙者。,S,Yes,為提升身心障礙者取得申貸服務的可及性與便利性，,already,Yes,同時規畫無障礙網頁，於2 ｜ 2024年第一季上線運作。 ｜ 大樓入口設有方便身心障礙者出入之無障礙坡道，且設置警衛亭， ｜ 導盲犬、導聾犬及肢體輔導犬等得自由出入各營業單位。中 ｜ 分公司大樓內部每層樓皆設有無障礙廁所，總數多達78間，,Clear,chailease,5871,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_67.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10754,2024 年度重大風險事件    地緣政治引發貿易保護與政治風險升高，預估為中期風險，台達採取的因應方式為：  1. 開發儲備供應商、分散製造產地與調整供應鏈策略  2. 產品優化  3. 強化市場監控並調整投資佈局,G,Yes,地緣政治引發貿易保護與政治風險升高，預估為中期風險，台達採取的因應方式為：,already,Yes,開發儲備供應商、分散製造產地與調整供應鏈策略  2. 產品優化  3. 強化市場監控並調整投資佈局,Clear,delta,2308,97,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/delta_2308_page_97.pdf,https://esg.deltaww.com/CSR-Reports
10758,管理階層之責任係依照臺灣證券交易所「上市公司編製與申報永續報告書作業辦法」及全球永續性報告協會（Global Reporting Initiative，GRI）發布之通用準則，行業準則及主題準則及上海商業儲蓄銀行股份有限公司自行設計之基準編製標的資訊，並維持與標的資訊編製有關之必要內部控制，以確保標的資訊未存有導因於舞弊或錯誤之重大不實表達。,G,No,,,,,,hnfhc,2880,3,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_3.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10761,本公司2024年以驅動集團加速成長、健全金控整體財務表現、保持穩健的股利政策為策略方向，建構凱基人壽業務及投資獲利成長動能，以因應市場環境變遷；充分運用集團資源，發揮業務綜效，促使凱基銀行業務規模的增長；深化其子公司合作發揮綜效；擴大凱基投信客戶基礎，建立零售業務，達成管理資產規模的永續成長；深化開發資本與臺灣及臺商企業的合作，以及發展適合臺灣財富管理市場的私募資產類產品。,G,No,,,,,,kgi,2883,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_7.pdf,https://www.kgi.com/zh-tw/esg
10762,經營證券投資信託業務、全權委託投資業務及其他經主管機關核准之有關業務，所管理之資金對於市場及被投資公司影響重大，公司執行投資或履行受託人責任時，持續關注被投資公司營運狀況，並透過出席股東會、行使投票權、與被投資公司經營階層適當對話與互動等方式參與被投資公司之公司治理，將環境、社會、及公司治理等永續經營議題納入評估考量，善盡資產管理人責任。,G,Yes,持續關注被投資公司營運狀況，並,already,Yes,並透過出席股東會、行使投票權、與被投資公司經營階層適當對話與互動等方式參與被投資公司之公司治理，,Not Clear,hnfhc,2880,84,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_84.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10768,陽明海運以客戶需求為導向，持續深化運籌服務，提升服務品質，為客戶創造價值。並透過數位轉型，優化流程即時回應客戶需求。  客戶滿意度調查為 2 年進行一次，2024 年整體滿意度分數達 89.67 分。  本公司將持續強化服務品質以提升客戶滿意度。2024 年客戶滿意度調查結果得知年度客戶滿意比例為 94.2%，長期 (2030 年) 以 95% 客戶數滿意為目標。,S,Yes,陽明海運以客戶需求為導向，持續深化運籌服務，提升服務品質，為客戶創造價值。並透過數位轉型，優化流程即時回應客戶需求。,longer_than_5_years,Yes,客戶滿意度調查為 2 年進行一次，2024 年整體滿意度分數達 89.67 分。,Clear,ymtc,2609,122,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_122.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10769,國巨已與正修科技大學、樹德科技大學及輔英科技大學等高雄在地大專院校持續進行產學合作，2024 年在職產攜專班學生共 71 位。此外，2026 年預計新增嘉南藥理大學產學攜手合作專班；2027 年預計將增加至 10 個合作專班，預估將達 374 位專班學生。,S,Yes,2026 年預計新增嘉南藥理大學產學攜手合作專班；2027 年預計將增加至 10 個合作專班，預估將達 374 位專班學生。,between_2_and_5_years,Yes,國巨已與正修科技大學、樹德科技大學及輔英科技大學等高雄在地大專院校持續進行產學合作，2024 年在職產攜專班學生共 71 位。,Clear,yageo,2327,95,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_95.pdf,https://www.yageogroup.com/About/Sustainability
10771,本公司為依據《金融控股公司法》、《公司法》等相關法令成立之金控公司，各項公司治理及營運管理事務，悉依法令規範及公司訂定之章程執行辦理。本公司最大股東為臺灣銀行（持股占比 21.23%），其他主要股東有臺銀人壽保險、第一銀行、財團法人林熊徵學田基金會、財政部等國內外企業及法人機構，股東結構穩定。本公司於每年中召開股東常會，報告公司營業相關概況，並就財務報表、盈餘運用分派、規章修訂等事項進行討論。,G,Yes,本公司為依據《金融控股公司法》、《公司法》等相關法令成立之金控公司，各項公司治理及營運管理事務，悉依法令規範及公司訂定之章程執行辦理。本,already,Yes,本公司於每年中召開股東常會，報告公司營業相關概況， ｜ 並就財務報表、盈餘運用分派、規章修訂等事項進行討論。,Clear,hnfhc,2880,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_34.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10774,策略是達成長期永續目標的核心，日月光投控擬定四大永續策略：低碳使命、循環再生、社會共融與價值共創，因應全球產業經營的挑戰、能源供應不確定性及原物料與水資源短缺等氣候風險，同時我們也期盼藉由策略的執行，發掘企業的機會與成長動能。在此同時，我們也致力於永續價值的創造，透過與外部利害關係人的交流及分享，將日月光投控的永續策略持續向外擴展，進而與社會各群體共同攜手邁向正向循環的永續目標。,G,Yes,同時我們也期盼藉由策略的執行，發掘企業的機會與成長動能。在此同時，我們也致力於永續價值的創造，透過與外部利害關係人的交流及分享，將日月光投控的永續策略持續向外擴展，進而與社會各群體共同攜手邁向正向循環的永續目標。,between_2_and_5_years,Yes,日月光投控擬定四大永續策略：低碳使命、循環再生、社會共融與價值共創，因應全球產業經營的挑戰、能源供應不確定性及原物料與水資源短缺等氣候風險，,Not Clear,aseh,3711,24,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_24.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10785,113 年無發生員工死亡事件，統計全職員工工作中失能事故 2 件、輕傷事故 7 件、就醫診療事故 10 件，及協力廠商死亡事故 2 件、協力廠商失能事故 5 件、輕傷事故 7 件、就醫診療事故 11 件，另亦計算員工上下班通勤交通輕傷事故 27 件及失能事故 29 件，上述事故皆已完成檢討與改善。事故發生單位爾後藉由平時特別加強體感教育訓練、主管走動式管理、工安診斷、以基層同仁或搭配工會小組長之由下往上工安活動、虛驚事件提報管理、5S註5 提升自主管理改善運動及自護、互護與監護之行為關懷，以達到持續改善之效果。,S,Yes,事故發生單位爾後藉由平時特別加強體感教育訓練、主管走動式管理、工安診斷、以基層同仁或搭配工會小組長之由下往上工安活動、虛驚事件提報管理、5S註5 提升自主管理改善運動及自護、互護與監護之行為關懷，以達到持續改善之效果。,between_2_and_5_years,Yes,113 年無發生員工死亡事件，統計全職員工工作中失能事故 2 件、輕傷事故 7 件、就醫診療事故 10 件，及協力廠商死亡事故 2 件、協力廠商失能事故 5 件、輕傷事故 7 件、就醫診療事故 11 件，另亦計算員工上下班通勤交通輕傷事故 27 件及失能事故 29 件，上述事故皆已完成檢討與改善。事,Clear,csc,2002,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_49.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10791,回應性－組織應在重大永續性議題及相關衝擊上採取透明的行動。  廣達電腦針對其所鑑別的重大議題提出作為回應，呈現其 ESG 績效指標，提供組織及相關利益關係人充實且可信的資訊，可作為其展現與決策的合理依據。廣達電腦未來在本報告書查證重點議題管理宜揭露更明確的內容與訂立中長期可量測目標。,G,Yes,廣達電腦未來在本報告書查證重點議題管理宜揭露更明確的內容與訂立中長期可量測目標。,between_2_and_5_years,No,,,qci,2382,167,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_167.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10792,為落實公司風險管理方式，由風險管理委員會整合相關管控機制；共包含三級運作機制及監督機制。風險管理委員會將經營風險議題中攸關ESG議題，提報永續發展委員會。永續發展小組將ESG議題題中攸關經營風險議題，提報風險管理委員會，2024年提報議持續參考國際標竿企業風險鑑別流程，提報風險分析結果報告、發行電信業首本TNFD報告書，永續資訊納入內稽內控制度進度報告。,G,Yes,1月28日,already,Yes,2024年提報議持續參考國際標竿企業風險鑑別流程，提報風險分析結果報告、發行電信業首本TNFD報告書，永續資訊納入內稽內控制度進度報告。,Clear,twm,3045,73,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_73.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10794,在能源管理策略上，研華採取 節能、創能、購能 三大階段，以三層次推進模式持續強化能源管理，從多層面優化資源配置，逐步實現永續能源管理與再生能源轉型目標。,E,Yes,研華採取 節能、創能、購能 三大階段，以三層次推進模式持續強化能源管理， ｜ 逐步實現永續能源管理與再生能源轉型目標。,already,Yes,研華採取 節能、創能、購能 三大階段，以三層次推進模式持續強化能源管理，,Clear,acl,2395,123,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_123.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10798,世芯電子致力遵循公司治理制度相關法規，並制定「公司治理實務守則」、「誠信經營守則」、「誠信經營作業程序及行為指南」及「永續發展實務守則」作為公司治理架構遵循依據，要求世芯電子全體同仁（含董事會成員及經理人）等相關人員執行職務時，能遵守道德規範，以維護公司、股東及社會之利益。本公司於董事會下設有審計委員會、薪酬委員會及提名委員會等功能性委員會，期望藉其專業審查與建議，協助董事會進行適當決策。,G,Yes,世芯電子致力遵循公司治理制度相關法規，,already,Yes,制定「公司治理實務守則」、「誠信經營守則」、「誠信經營作業程序及行為指南」及「永續發展實務守則」作為公司治理架構遵循依據，要求世芯電子全體同仁（含董事會成員及經理人）等相關人員執行職務時，能遵守道德規範，,Clear,alchip,3661,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_32.pdf,https://www.alchip.com/tw/About_Alchip/esg
10812,自2024年起，廣達首次擴大涵蓋集團更多營運據點之健康管理資訊，部分廠區因制度仍在建置階段，數據尚在彙整與驗證中，尚無法全面揭露。集團將持續優化資訊整合流程，提升全球健康管理制度之一致性與披露透明度，並於未來報告中持續補充，以回應利害關係人對職場健康議題的關注，並實踐企業作為永續雇主的核心責任。,S,Yes,集團將持續優化資訊整合流程，提升全球健康管理制度之一致性與披露透明度，並於未來報告中持續補充，以回應利害關係人對職場健康議題的關注，並實踐企業作為永續雇主的核心責任。,between_2_and_5_years,No,,,qci,2382,128,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_128.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10819,"註 1：財務承諾碳排包含範疇一及範疇二的碳排放量；主權債財務承諾碳排僅計算範疇一。  註 2：主權債 - 包含 LULUCF 的財務承諾碳排為 4,600,215 tCO₂e，資料品質分數為 4.04。  註 3：專案投融資均為再生能源放款，依據實體活動基礎計算財務碳排放量。由於再生能源之碳排放係數為 0，故對應的範疇一與範疇二碳排放量皆為 0；另計算專案投融資的迴避碳排為 39,723 tCO₂e。  註 4：表格中” - ” 表示無該類別資產。",E,No,,,,,,cathay,2882,199,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_199.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10820,大立光為建立永續供應鏈，除遵守法規與道德採購外，更重要的是協助供應鏈永續經營，並規劃短、中長期的永續經營的目標與工作計畫如下表：,G,Yes,大立光為建立永續供應鏈，,between_2_and_5_years,Yes,除遵守法規與道德採購外，更重要的是協助供應鏈永續經營，並規劃短、中長期的永續經營的目標與工作計畫如,Not Clear,largan,3008,46,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_46.pdf,https://www.largan.com.tw/tw/esg
10823,統一企業重視與消費者之間的信任關係，致力於提供真實、清楚且易於理解的產品資訊，並透過負責任的行銷實踐強化品牌與大眾的溝通。面對多元且快速變化的消費環境，我們持續檢視自身在產品推廣與資訊揭露上的作法，以強化資訊透明度與顧客信賴，並將保障消費者權益作為重要目標之一。,S,Yes,統一企業重視與消費者之間的信任關係，致力於提供真實、清楚且易於理解的產品資訊，並透過負責任的行銷實踐強化品牌與大眾的溝通。面 ｜ 我們持續檢視自身在產品推廣與資訊揭露上的作法，以強化資訊透明度與顧客信賴，並將保障消費者權益作為重要目標之一。,between_2_and_5_years,No,,,unipresident,1216,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_40.pdf,https://esg.sp88.tw/book.php
10826,根據世界經濟論壇 2025 全球風險報告，隨著地緣政治、環境、社會、經濟和技術領域緊張局勢的加劇，大多數人對未來的風險前景持悲觀態度，預測不穩定和動盪的挑戰將增多。地緣政治與地緣經濟的緊張被認為是 2025 年最嚴峻的風險之一，突顯出對國家安全和地緣政治不穩定的高度擔憂。此外，生成式 AI 和資訊科技的普及帶來的科技風險也威脅著個人隱私和社會信任。針對這些新興風險，玉山辨識出兩項關鍵風險，並發展相應的減緩措施與應對政策。,S,No,,,,,,esfh,2884,117,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_117.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10829,推動體育培育優秀球員代表國家爭取最高榮譽。帶動員工士氣與活力，增加工作效能。電信女籃由中華電信公司長年支持與栽培，在國內、外獲口碑與知名度。,S,Yes,推動體育培育優秀球員代表國家爭取最高榮譽。,already,Yes,電信女籃由中華電信公司長年支持與栽培，在國內、外獲口碑與知名度。,Clear,cht,2412,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_51.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10833,中租控股除了致力於社會各階層和群體都能享有公平、合理之金融服務外，更持續提供非金融支持，以實際行動回饋社會，創造更加包容與共融的金融環境。,S,Yes,持續提供非金融支持，以實際行動回饋社會，創造更加包容與共融的金融環境。,already,No,,,chailease,5871,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_67.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10844,長榮航空自創立以來，始終秉持創新精神，致力為旅客提供更豐富多元的飛航服務，並連續九年榮獲世界最頂級五星級航空公司認證之殊榮。我們以「長榮航空服務白皮書」為服務政策，全心規劃每一細節，締造極致的飛行體驗。為提供卓越服務，長榮航空善用星空聯盟的資源優勢，持續豐富產品及服務多樣性，並導入自動化服務流程，為全球旅客帶來最完美的空中之旅。我們始終堅守飛航安全的承諾，確保飛安品質，永無止境追求更優異的飛安紀錄。,S,Yes,長榮航空自創立以來，始終秉持創新精神，致力為旅客提供更豐富多元的飛航服務，並連續九年榮獲世界最頂級五星級航空公司認證之殊榮。 ｜ 為提供卓越服務，長榮航空善用星空聯盟的資源優勢，持續豐富產品及服務多樣性，並導入自動化服務流程，,between_2_and_5_years,Yes,我們以「長榮航空服務白皮書」為服務政策， ｜ 我們始終堅守飛航安全的承諾，確保飛安品質，永無止境追求更優異的飛安紀錄。,Not Clear,emc,2603,45,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_45.pdf,https://www.evacsr.com/
10845,公司為落實資通安全自我監督的機制，確保可以及時因應環境的改變調整資訊循環及個資處理相關內部控制制度之設計及執行，達到降低資通安全之風險。各單位依內外部相關法令規章及風險評估結果，決定自行評估作業程序及方法，執行頻率則視各單位之工作性質而定，每年至少辦理一次，評估所發現之缺失及異常事項則提出改善方案。自行評估結果送內部稽核單位檢視並覆核自行評估執行情形。,G,Yes,每年至少辦理一次，,longer_than_5_years,No,,,chailease,5871,102,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_102.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
