id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10781,自 2020 年起，合庫銀行與臺北市政府工務局公園路燈工程管理處簽署臺北市八德路二段 451 巷至敦化北路間 7 株行道樹認養契約，認養至 2026 年，持續推動環境保護與綠美化工作。合庫票券長期認養總公司 1 樓人行道之植栽維護，協助改善市容，同時可減少溫室氣體排放與降低空氣污染。合庫資產管理與臺北市中正區黎明里辦公處合作認養黎明公園之樹木，與其他認養人共同維護環境綠美化工作。合庫證券與臺北市政府工務局公園路燈工程管理處，合作認養臺北市松山區八德路二段、敦化北路 4 巷 25 弄交叉口分隔島行道樹至 2025 年 2 月底，持續推動環境保護與綠化工作。,E,Yes,持續推動環境保護與綠美化工作。 ｜ 持續推動環境保護與綠化工作。,between_2_and_5_years,Yes,自  ｜ 2020  ｜ 年起， ｜ 年起 ｜ 合庫銀行與臺北市政府工務局公園路燈工程管理處簽署臺北市八德路二段  ｜ 451  ｜ 巷至敦化北路間  ｜ 7  ｜ 株行道樹認養契約，認養至  ｜ 2026  ｜ 年， ｜ 年 ,Clear,tcfhc,5880,169,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_169.pdf,https://esg.tcfhc.com.tw/report-download/
10783,為深入了解投融資部位對氣候變遷之影響，並積極回應各界利害關係人對於金融業促進產業界邁向低碳轉型之期待，本集團依循 PCAF 及 TCFD 指引建議之方法學，以 2019 年為基準年，評估本集團金融資產之碳排放及碳排密集度計算。2024 年盤查範圍擴大為股權投資、公司債投資、商業不動產投融資、主權債務、長 / 短期商業貸款、發電專案融資、房屋貸款、機動車貸款等。我們承諾未來將持續擴展盤查範疇，透過風險管理策略，致力減緩氣候變遷帶來的潛在衝擊，推動永續金融的長期發展。,G,Yes,為深入了解投融資部位對氣候變遷之影響，並積極回應各界利害關係人對於金融業促進產業界邁向低碳轉型之期待， ｜ 我們承諾未來將持續擴展盤查範疇，透過風險管理策略，致力減緩氣候變遷帶來的潛在衝擊，推動永續金融的長期發展。,between_2_and_5_years,Yes,本集團依循 PCAF 及 TCFD 指引建議之方法學，以 2019 年為基準年，評估本集團金融資產之碳排放及碳排密集度計算。2024 年盤查範圍擴大為股權投資、公司債投資、商業不動產投融資、主權債務、長 / 短期商業貸款、發電專案融資、房屋貸款、機動車貸款等。,Clear,yuanta,2885,61,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_61.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10789,除逐年改造自有行舍取得綠建築標章外，自2017年起將國內外全數營運據點納入「ISO 14064-1溫室氣體盤查」之範疇並取得驗證，全盤掌握集團各營運據點碳排放情形，並自2020年起連續5年辦理國內營業單位碳管理及節電競賽，致力達成溫室氣體減量之目標。,E,Yes,致力達成溫室氣體減量之目標。,already,Yes,除逐年改造自有行舍取得綠建築標章外，自2017年起將國內外全數營運據點納入「ISO 14064-1溫室氣體盤查」之範疇並取得驗證，全盤掌握集團各營運據點碳排放情形，並自2020年起連續5年辦理國內營業單位碳管理及節電競賽，,Clear,ffhc,2892,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_69.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10790,| 自身營運 | 2. 氣候自然法規趨嚴<br>6. 負面新聞 / 訴訟<br>7. 裁罰風險 | 合規與聲譽 | **能力運用**<br>• 依主管機關「金融事業機構災害緊急應變對策手冊範本」與營運概況訂定「緊急應變及危機處理辦法」，確保營運持續與組織韌性<br>• 「資訊服務持續管理規範」考量電力供應中斷及地區性淹水之復原能力 |,G,No,,,,,,esfh,2884,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_51.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10795,將環境友善思維落實至日常營運及價值鏈，有效管理氣候與自然之風險與機會，為地球盡一份心力。涵蓋之目標包含氣候策略與行動、自然風險管理、綠色營運、供應商管理與綠色採購及氣候變遷風險管理等面向。  SDG 6、7、12、13,E,Yes,有效管理氣候與自然之風險與機會，為地球盡一份心力。,between_2_and_5_years,No,,,tcfhc,5880,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_36.pdf,https://esg.tcfhc.com.tw/report-download/
10800,定期透過管理審查會議推動各項資安活動與進行資安風險教育訓練，並檢視該年度目標與風險改善進度，確保公司資訊安全無虞。本公司資訊安全政策由最高管理階層董事長核准，每年召開管理審查會議由董事長或其指派人員主持，參加人員為各相關部門主管，並由稽核室進行內部稽核及委由外部查驗機構執行 ISO 27001 第三方驗證，確認管理制度及績效符合 ISO 之要求。為因應資訊安全議題更迭與防護系統提升，本公司預計於 2025 年更新至 ISO 27001 : 2022 年版。,S,Yes,定期透過管理審查會議推動各項資安活動與進行資安風險教育訓練，並檢視該年度目標與風險改善進度，確 ｜ 確保公司資訊安全無虞。本,longer_than_5_years,Yes,本公司資訊安全政策由最高管理階層董事長核准，每年召開管理審查會議由董事長或其指派人員主持，參加人員為各相關部門主管，並由稽核室進行內部稽核及委由外部查驗機構執行 ISO 27001 第三方驗證，確認管理制度及績效符合 ISO 之要求。為因應資訊安全議題更迭與防護系統提升，本公司預計於 2025 年更新至 ISO 27001 : 2022 年版。,Clear,ymtc,2609,120,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_120.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10806,2024年 四種健康組合~月月健康配~整年  *   主題1：心理健康與壓力管理      *   「壓力調適，健康紓壓」      *   「健康工程紓壓講座」      *   「樂在紓壓，正念紓壓(APC)」  *   主題2：身體活力與健康      *   「活力體態，健康全新」      *   「自主健康，樂活生活」      *   「健康講座，文書比賽」  *   主題3：定期醫療健康      *   「健康檢查，行動健康」      *   「癌症篩檢與關懷，年度健檢」      *   「傳染病預防宣導」  *   主題4：社交凝聚與幸福感      *   「社交連結，幸福加倍」      *   「友善職場活動推廣」      *   「熱血捐助」      *   「美滿世界–中高齡幸福樂活計畫」,S,No,,,,,,umc,2303,166,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_166.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10807,內部稽核辦理各項例行查核作業時，針對有規劃執行 ESG 重點專案或年度工作計畫訂有 ESG 相關工作目標之受查單位，於查核時檢視其是否依規劃執行 ESG 重點專案或依工作目標定期檢視執行情形，稽核計畫並呈報董事會審議通過。,G,No,,,,,,fubon,2881,37,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_37.pdf,https://esg.fubonlife.com.tw/esg-report
10808,廣達文教基金會自2013年起推動《設計學習》計畫，致力於回應當代教育對創新教學法的需求，尤其強調培養學生之批判思維、創造力、溝通與合作等核心素養(4C)，並結合「任務導向學習」(PBL)與「設計思考」(Design Thinking)，促進學生從實作中建構知識與學習動機。該計畫不僅提升學習成效與教學品質，更為第一線教師提供轉型與專業成長的支持平台。2024年出版的《二分之一的魔法教室》專書，完整呈現計畫的理念、歷程與成果。,S,Yes,廣達文教基金會自2013年起推動《設計學習》計畫，致力於回應當代教育對創新教學法的需求， ｜ 尤其強調培養學生之批判思維、創造力、溝通與合作等核心素養(4C)，並結合「任務導向學習」(PBL)與「設計思考」(Design Thinking)，促進學生從實作中建構知識與學習動機。,already,Yes,廣達文教基金會自2013年起推動《設計學習》計畫，致 ｜ 該計畫不僅提升學習成效與教學品質，更為第一線教師提供轉型與專業成長的支持平台。2024年出版的《二分之一的魔法教室》專書，完整呈現計畫的理念、歷程與成果。,Clear,qci,2382,149,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_149.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10809,為確保有害類廢棄物皆被合法且有效的處理，各營運/製造中心及廠區皆依照內部廢棄物管理程序規定，統籌廢棄物處理廠商之招標流程，依據公開、公平及公正原則審核廠商之合法資格。和碩在和新的廢棄物清運處理廠商簽訂合約前，皆會對該公司資質及處理能力進行評鑑，並要求其簽署廢棄物管理聲明書。每年評選參與次年度競標之廠商時，皆自符合所在地主管機關要求之電子電機類有害事業廢棄物清運廠商中挑選，並依據作業規範委託領有主管機關核發許可之清運處理商進行離廠清理及遞送作業，且由專人監控廢棄物物的流向並管理清運資訊、定期稽查合作廠商及過磅紀錄，以確保清運過程皆符合標準。電子廢棄物清運處理廠商則由管理單位每兩年至至少稽核一次，以確保廠商之適法性及能力符合性。藉由上述廢棄物清運處理商管理程序，避免因處置不當而造成過度的環境衝擊。另外本公司每年皆由 ISO 14001 管理系統外部稽查，以達到有效管理的目標。,E,Yes,為確保有害類廢棄物皆被合法且有效的處理，各營運/製造中心及廠區皆依照內部廢棄物管理程序規定，統籌廢棄物處理廠商之招標流程，依據公開、公平及公正原則審核廠商之合法資格。,already,Yes,和碩在和新的廢棄物清運處理廠商簽訂合約前，皆會對該公司資質及處理能力進行評鑑，並要求其簽署廢棄物管理聲明書。每年評選參與次年度競標之廠商時，皆自符合所在地主管機關要求之電子電機類有害事業廢棄物清運廠商中挑選，並依據作業規範委託領有主管機關核發許可之清運處理商進行離廠清理及遞送作業，且由專人監控廢棄物物的流向並管理清運資訊、定期稽查合作廠商及過磅紀錄，以確保清運過程皆符合標準。電子廢棄物清運處理廠商則由管理單位每兩年至至少稽核一次，以確保廠商之適法性及能力符合性。藉由上述廢棄物清運處理商管理程序，避免因處置不當而造成過度的環境衝擊。另外本公司每年皆由 ISO 14001 管理系統外部稽查，以達到有效管理的目標。,Clear,pegatron,4938,35,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_35.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10813,為強化對子公司績效獎金之督導管理，已將子公司員工績效獎金總數及其首長績效獎金之核定層級從子公司提升至本公司，由本公司參酌該子公司年度考核結果、政策配合度等因素調整核定。希冀透過對子公司績效獎金之調整機制，以強化集團管理。,G,Yes,為強化對子公司績效獎金之督導管理，已 ｜ 希冀透過對子公司績效獎金之調整機制，以強化集團管理。,already,Yes,已將子公司員工績效獎金總數及其首長績效獎金之核定層級從子公司提升至本公司，由本公司參酌該子公司年度考核結果、政策配合度等因素調整核定。,Clear,hnfhc,2880,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_7.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10816,"建置再生能源發電裝置於各大廠區屋頂建置太陽能發電系統，2024年再生能源發電量達26,745 Mwh，佔集團整體用電量5.04%。",E,No,,,,,,pegatron,4938,31,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_31.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10825,國巨身為全球被動元件產業的領導者，朝以成為永續企業為願景，以環境友善、卓越運營、社會共融作為永續使命，發展企業永續策略。國巨關注各利害關係人對於永續經營之訴求，並於此之上建立更進一步的企業永續策略，包含與客戶及供應鏈共同致力於減碳目標等氣候倡議行動、拓展創新產品組合、維持良好公司治理架構並保持組織高效能運作、培育優秀人才及推廣文化與運動，以實踐國巨企業永續策略並達成企業社會責任之承諾。,G,Yes,朝以成為永續企業為願景， ｜ ，以環境友善、卓越運營、社會共融作為永續使命，發,already,Yes,對於永續經營之訴求，並於此之上建立更進一步的企業永續策略，包含與客戶及供應鏈共同致力於減碳目標等氣候倡議行動、拓展創新產品組合、維持良好公司治理架構並保持組織高效能運作、培育優秀人才及推廣文化與運動，以實踐國巨企業永續策略並達成企業社會責任之承諾。,Clear,yageo,2327,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_13.pdf,https://www.yageogroup.com/About/Sustainability
10831,面對成熟且競爭的汽車市場，和泰始終秉持「沒有最好，只有更好」的精神，造就和泰持續成長的動能，我們以「＋hink Amazing」為願景，傳達不自滿於第一、大膽追求、勇於嘗試以突破性新思維及作法，創造更多驚豔的成果。其中將「t」轉化為「＋」，代表 Level up，「i」代表每一位同仁，所期望的就是每一位同仁都要精進不懈，勇於嘗試與挑戰突破性的新思維及作法，並延伸出「do Amazing」為現階段的推動手法，鼓勵同仁以沒有侷限的思維及行動，積極創造更多驚豔的成果。透過持續追求創新，迎向未來，促進集團永續發展！,S;G,Yes,鼓勵同仁以沒有侷限的思維及行動，積極創造更多驚豔的成果。透過持續追求創新，迎向未來，促進集團永續發展！,between_2_and_5_years,Yes,面對成熟且競爭的汽車市場，和泰始終秉持「沒有最好，只有更好」的精神，造就和泰持續成長的動能，我們以「＋hink Amazing」為願景，傳達不自滿於第一、大膽追求、勇於嘗試以突破性新思維及作法，創造更多驚豔的成果。其中將「t」轉化為「＋」，代表 Level up，「i」代表每一位同仁，所期望的就是每一位同仁都要精進不懈，勇於嘗試與挑戰突破性的新思維及作法，並延伸出「do Amazing」為現階段的推動手法，,Clear,hotaimotor,2207,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hotaimotor_2207_page_12.pdf,https://www.hotaimotor.com.tw/Sustainability/Reports
10836,藥華醫藥的生產基地臺中廠，位於中部科學園區臺中園區。目前正在於新竹生醫園區興建竹北廠，以及未來規劃於中科后里園區七星基地興建后里廠，上述三廠的座落據點，皆不是環境保護區或受保護或復育物種的棲息地，因此不會對生物多樣性造成直接的影響。藥華醫藥除透過年報發展網站，持續關注當地環境與保育議題，並考量支持增進保育環境行動。此外，藥華醫藥持續贊助國際珍古德協會公益專案，在2024年協助更多學童增進生物多樣性保育意識，為生物多樣性議題貢獻一己之力(請參閱6.3公益活動章節)。,S;E,Yes,藥華醫藥除透過年報發展網站，持續關注當地環境與保育議題，並考量支持增進保育環境行動。 ｜ 藥華醫藥持續贊助國際珍古德協會公益專案，,already,Yes,在2024年協助更多學童增進生物多樣性保育意識，為生物多樣性議題貢獻一己之力(請參閱6.3公益活動章節)。,Not Clear,pec,6446,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_75.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10837,陽明海運致力於推廣海運業之文化與教育，對於青年學子之培育更是不落人後，期望透過多元教育的實踐培養更具卓越的海運專業知識和技能的人才，從而實現企業的長期發展和繁榮。為此，本公司積極推動各項產學合作教育培育計畫，加強海事教育與產業接軌，深化實務教學藉以啟發與促進年輕人的成長和發展。除透過設備廠商提供之課程進行內部訓練，也與國立臺灣海洋大學及國立高雄科技大學進行產學合作，透過研究資源與硬體支援互補，攜手培育海勤人員，縮短學校教育與業界人才需求之距離，更促使臺灣海事人カ資源與國際對接。,S,Yes,陽明海運致力於推廣海運業之文化與教育， ｜ 期望透過多元教育的實踐培養更具卓越的海運專業知識和技能的人才，從而實現企業的長期發展和繁榮。 ｜ 為此，本公司積極推動各項產學合作教育培育計畫,between_2_and_5_years,Yes,加強海事教育與產業接軌，深化實務教學藉以啟發與促進年輕人的成長和發展。除透過設備廠商提供之課程進行內部訓練，也與國立臺灣海洋大學及國立高雄科技大學進行產學合作，透過研究資源與硬體支援互補，攜手培育海勤人員，縮短學校教育與業界人才需求之距離，更促使臺灣海事人カ資源與國際對接。,Clear,ymtc,2609,140,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_140.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10840,聯合國永續發展目標 ( SDGs )    辦理情形  以公司治理、永續金融、客戶承諾、員工照護、環境永續、社會共融等 6 大面向發展永續策略藍圖，同時將 SDGs 及 ESG 因子納入營運方針，持續精進永續策略與目標，透過創新金融商品與服務，發揮金融影響力，相關成果請見永續績效。,G,Yes,持續精進永續策略與目標，,already,No,,,tcfhc,5880,9,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_9.pdf,https://esg.tcfhc.com.tw/report-download/
10843,考量臺灣紅皮書所記錄之極危、瀕危及易危植物物種，因未納入法定保護區且棲地鄰近人類活動區域，面臨高度迫切的保育需求。中華電信從企業內部著手，以自身營運據點作為保育基地，導入 AIoT 監測技術，透過科技賦能植物保育工作，並培訓員工擔任生態解說員，積極向客戶與在地社群傳遞自然正向理念。2024 年選定臺北金山大樓做為示範點，選定方莖金絲桃、葦草蘭、毛茛、大屯細辛等四種植物進行保育，2025 年起將逐步擴大至各營運處，期望 2030 年前完成百種受威脅植物保育工作。,E,Yes,中華電信從企業內部著手，以自身營運據點作為保育基地，導入 AIoT 監測技術，透過科技賦能植物保育工作，並培訓員工擔任生態解說員，積極向客戶與在地社群傳遞自然正向理念。2,longer_than_5_years,Yes,2024 年選定臺北金山大樓做為示範點，選定方莖金絲桃、葦草蘭、毛茛、大屯細辛等四種植物進行保育，2,Clear,cht,2412,6,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_6.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10850,"2024年4月22日，鴻海科技集團在公司成立50週年之際宣布響應RE100倡議，承諾到2040年全球廠區將全部使用綠電。RE100是氣候組織（The Climate Group）與碳揭露計劃（Carbon Disclosure Project, CDP）所主導的全球再生能源倡議，匯集全球有影響力的企業，共同推動使用綠電。加入的企業需公開承諾在2020至2050年間達成100%使用綠電的目標，並逐年報告進度。集團為配合全球能源轉型與低碳經濟發展之目的，持續以自建與收購方式增加屋頂式與地面式太陽電站裝機容量，通過直接採購綠電提高集團再生能源使用量及佔比，以減少溫室氣體排放量，同時還系統化獲取國際認可的可再生能源證書（RECs），持續完善綠色能源溯源體系，並且密切關注各國政策、掌握供電與電網基礎設施現況，積極布局綠能供電，打造具有韌性的清潔能源架構。",E,Yes,2024年4月22日，鴻海科技集團在公司成立50週年之際宣布響應RE100倡議，承諾到2040年全球廠區將全部使用綠電。,longer_than_5_years,Yes,"RE100是氣候組織（The  ｜ Climate  ｜ Group）與碳揭露計劃（Carbon  ｜ Disclosure  ｜ Project,  ｜ CDP）所主導的全球再生能源倡議，匯集全球有影響力的企業，共同推動使用綠電。加入的企業需公開承諾在2020至2050年間達成100%使用綠電的目標，並逐年報告進度。集團為配合全球能源轉型與低碳經濟發展之目的，持續以自建與收購方式增加屋頂式與地面式太陽電站裝機容量，通過直接採購綠電提高集團再生能源使用量及佔比，以減少溫室氣體排放量，同時還系統化獲取國際認可的可再生能源證書（RECs），持續完善綠色能源溯源體系，並且密切關注各國政策、掌握供電與電網基礎設施現況，積極布局綠能供電，打造具有韌性的清潔能源架構。",Clear,honhai,2317,125,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_125.pdf,https://www.honhai.com/zh-tw/CSR
10852,研華韓國廠區自 2023 年響應韓國政府的無塑日挑戰，將廠區內供應的一次性用品減少，2024 年相比 2023 年約再減少 20% 的採購量。,E,No,,,,,,acl,2395,135,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_135.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10857,藥華醫藥以病友為中心，致力增進醫護人員疾病知識，強化醫病關係以協助患者適切使用藥物，並透過產業培力幫助更多病患使用高品質藥物。,S,Yes,藥華醫藥以病友為中心，致力增進醫護人員疾病知識，強化醫病關係以協助患者適切使用藥物，並透過產業培力幫助更多病患使用高品質藥物。,between_2_and_5_years,No,,,pec,6446,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_5.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10866,利害關係人意義與議合目的：  維持良好的互動是營運上的重點，制定年度目標時，將其納入評估考量因素，作為營運要點規劃，以達成廠鄉一家親的願景,S,Yes,制定 ｜ 定年度目標時，將其納入評估考量因素，作為營運要點規劃，以達成廠鄉一家親的願景,between_2_and_5_years,No,,,fpcc,6505,10,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_10.pdf,https://fpcc-esg.com/
10875,台光電子台灣廠區的供水來源 100% 來自市政用水（自來水），並未使用地下水。主要用水為員工生活及廠房周邊設備及清洗機用水，尤其是空調用水（佔耗水量七成）。台光電子各廠皆位於當地政府所規劃之工業區或工業園區中，用水對水資源及水源地生態環境不會造成明顯的環境衝擊，所產生之廢污水經合法管路分別排至工業區污水處理廠進行處理。我們認為水資源是珍貴的地球資源，為落實水資源管理，台光電子有因應的節水措施：建置空調用水水質管控，並評估空調用水水質監控；於生活用水方面，宣導員工節約用水觀念，採用節水器等措施，降低水資源消耗，善盡環境保護之責任。近 3 年以新台幣每百萬營收的總取水量密集度而言 2023 年較 2022 年減少 4.91%、總耗水量密集度 2023 年較 2022 年減少 10.01%；在強化用水管理監控之後，2024 年較 2023 年總取水量密集度減少達 27.01%、總耗水量密集度 2024 年較 2023 年減少達 24.32%，用水管理成效良好。,E,Yes,為落實水資源管理，台光電子有因應的節水措施：,already,Yes,建置空調用水水質管控，並評估空調用水水質監控； ｜ 宣導員工節約用水觀念，採用節水器等措施，降低水資源消耗，善盡環境保護之責任。 ｜ 水量密集度而言 2023 年較 2022 年減少 4.91%、 ｜  2023 年較 2022 年減少 10.01% ｜ 2024 年較 2023 年總取水量密集度減少達 27.01%、總耗水量密集度 2024 年較 2023 年減少達 24.32%，用水管理成效良好。,Clear,emc2,2383,48,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_48.pdf,https://www.emctw.com/zh-TW/csr_report/index
10876,透過導入ISO14001，對公司的用水量進行全面盤點，並設定短、中、長期節水目標，以提升用水效率。,E,Yes,並設定短、中、長期節水目標，以提升用水效率。,between_2_and_5_years,Yes,2月12日,Clear,twm,3045,104,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/twm_3045_page_104.pdf,https://corp.taiwanmobile.com/esg/esg-report.html
10889,永續發展委員會各小組每年蒐集利害關係人關注之ESG相關議題後，擬訂短中長期ESG目標及執行方案草案及子公司年度ESG考核基礎項目，由永續長(總經理)及各小組總幹事(處長)召開之小組會議提出討論修訂後提交「永續發展委員會」審議通過後函頒施行，且由永續長(總經理)及各小組總幹事(處長)按季召開小組會議以追蹤檢討各項年度目標及執行方案之達成情形，並於年度終了後四個月內就主要利害關係人關注之重大性永續議題，依經濟、環境及人群(包含其人權)三大面向，向董事會報告永續發展短中長期目標及前一年度目標之達成情形，另依循全球永續性報告協會(Global Reporting Initiative，簡稱GRI)發布之通用準則、行業準則、重大主題準則、金融業之永續指標及永續會計準則委員會(SASB)行業準則編製前一年度之永續報告書經董事會審議通過後申報發行。,G,Yes,10月30日,already,Yes,擬訂短中長期ESG目標及執行方案草案及子公司年度ESG考核基礎項目，由永續長(總經理)及各小組總幹事(處長)召開之小組會議提出討論修訂後提交「永續發展委員會」審議通過後函頒施行，且由永續長(總經理)及各小組總幹事(處長)按季召開小組會議以追蹤檢討各項年度目標及執行方案之達成情形，並於年度終了後四個月內就主要利害關係人關注之重大性永續議題，依經濟、環境及人群(包含其人權)三大面向，向董事會報告永續發展短中長期目標及前一年度目標之達成情形，另依循全球永續性報告協會(Global Reporting Initiative，簡稱GRI)發布之通用準則、行業準則、重大主題準則、金融業之永續指標及永續會計準則委員會(SASB)行業準則編製前一年度之永續報告書經董事會審議通過後申報發行。,Clear,ffhc,2892,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_7.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10902,透過深入分析問卷鑑別出供應鏈於經濟、環境和社會面向之潛在風險，針對關注供應商，即可能具有較高風險的供應商與關鍵供應商進行稽核及輔導，確保風險可被有效控制。2024 年長榮航空整體供應鏈之永續風險調查結果，未有分數低於 70 分之高風險供應商，故將永續性風險評估結果進行分析，進一步篩選出分數最低的 1% 可能具有較高風險之供應商，與關鍵供應商進行稽核。稽核方式包含線上或實地稽核與獨立第三方單位稽核，第一階供應商共稽核 13 家關注供應商，包含 1 家關鍵供應商由獨立第三方單位 (BVC 台灣衛理國際品保驗證股份有限公司) 進行實地稽核，調查結果發現其潛在風險因子有違反職安衛相關法規遭判罰、供應鏈管理制度不完善等，透過提供對應資訊以及資源，針對稽核缺失與供應商積極溝通輔導後皆已完成改善。非第一階關鍵供應商根據風險評估問卷調查結果，無高風險樣態。,G,No,,,,,,emc,2603,78,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_78.pdf,https://www.evacsr.com/
10907,"統一-超商啟動多元聘用專案，辦理樂齡與新住民就業、校園產學合作、實習生培訓及身心障礙者聘用，為各年齡層、多元族群提供合適的工作機會。2024 年統一-超商 45 歲以上中高齡夥伴任用人數為 2,724 人；此外，總公司與直營門市一共晉用 274 位身心障礙員工，為法定名額 2.98 倍，除身心障礙的員工外，同時晉用 122 位原住民員工、52 位外籍員工，體現統一-超商職場組成的多元性，讓夥伴們能夠接觸不同的聲音與文化。",S,Yes,體現統一-超商職場組成的多元性，讓夥伴們能夠接觸不同的聲音與文化。,between_2_and_5_years,Yes,統一-超商啟動多元聘用專案，辦理樂齡與新住民就業、校園產學合作、實習生培訓及身心障礙者聘用，為各年齡層、多元族群提供合適的工作機會。,Clear,pcsc,2912,8,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_8.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10913,本公司訂有利害關係人議合政策，建立多元且暢通的溝通管道，並承諾透過定期專責溝通，每年檢視議合成效及整合回饋意見，以達成責任經營理念。,S,Yes,承諾透過定期專責溝通，每年檢視議合成效及整合回饋意見，以達成責任經營理念。,already,Yes,建立多元且暢通的溝通管道，並,Not Clear,fpc,1301,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_15.pdf,https://www.fpg.com.tw/esg/tw/download
10914,台塑工業 (寧波)  空氣污染物自主減量  說明  SAP 廠回收再利用洗滌塔中丙烯酸，減少廢氣中揮發性有機物  2024 年績效  揮發性有機物減量約 2.5 公噸/年,E,Yes,台塑工業 (寧波)  空氣污染物自主減量,already,Yes,SAP 廠回收再利用洗滌塔中丙烯酸，減少廢氣中揮發性有機物  2024 年績效  揮發性有機物減量約 2.5 公噸/年,Clear,fpc,1301,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_90.pdf,https://www.fpg.com.tw/esg/tw/download
10916,2024年第四季啟動，規劃將既有燃煤機組改造為類超臨界機組，預計2025年完成可行性評估、2027年動工。年減碳效益可達減碳72.85萬噸、煤耗減量9%，相當於相同發電量可節省31萬噸煤炭。,E,Yes,2024年第四季啟動，規劃將既有燃煤機組改造為類超臨界機組，預 ｜ 預計2025年完成可行性評估、2027年動工。,between_2_and_5_years,Yes,年減碳效益可達減碳72.85萬噸、煤耗減量9%，相當於相同發電量可節省31萬噸煤炭。,Clear,tcc,1101,123,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_123.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
