id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10755,合庫持續透過導入多項 ISO 國際標準準查 ( 驗 ) 證、推動綠色採購與綠色辦公、取得綠建築標章、結合政府節能診斷服務務實踐節能減碳，以及實施內部碳定價機制等措施，積極將排放溫室氣體的外部成本內部化，強化辨識與管控碳排放相關風險與機會，邁向低碳永續經營。,E,Yes,積極將排放溫室氣體的外部成本內部化，強化辨識與管控碳排放相關風險與機會，邁向低碳永續經營。,already,Yes,合庫持續透過導入多項  ｜ ISO  ｜ 國際標準準查  ｜ (  ｜ 驗  ｜ )  ｜ 證、推動綠色採購與綠色辦公、取得綠建築標章、結合政府節能診斷服務務實踐節能減碳，以,Clear,tcfhc,5880,158,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_158.pdf,https://esg.tcfhc.com.tw/report-download/
10765,"台積公司所創造的跨世代永續產品，在密度與能源效率上領先全球。根據工研院最新的模擬研究，以台積公司於生產製造過程減少的碳排放量，加上使用台積公司晶片的資通訊產品於六大智慧應用所促使的節能效果，民國 113年為全球節電 1,410 億度，約當減少 5,922 萬公噸碳排放量；至民國 119 年，台積公司每用 1 度電生產半導體產品，將為全球減省 6.39 度電。",E,Yes,至民國 119 年，台積公司每用 1 度電生產半導體產品，將為全球減省 6.39 度電。 ｜ 。,longer_than_5_years,Yes,"根據工研院最新的模擬研究，以台積公司於生產製造過程減少的碳排放量，加上使用台積公司晶片的資通訊產品於六大智慧應用所促使的節能效果，民國 113年為全球節電 1,410 億度，約當減少 5,922 萬公噸碳排放量；",Clear,tsmc,2330,4,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tsmc_2330_page_4.pdf,https://esg.tsmc.com/zh-Hant/resources/ESG-data-hub?tab=reportbuilder
10776,董事會作為監督與指導的角色，針對永續治理各項議案進行督導及議定通過，並持續檢視各項永續發展策略及方案執行情形，使團隊能適時調整符合公司永續營運進展方向，善盡董事會督導責任；永續發展中心每季召開永續精進會議，由經營層主管及各部門永續發展委員共同參與，確認重大永續議題及衝擊影響，對焦永續策略、執行進度追蹤，共同策定瑞昱永續精進藍圖，並定期每年提出與永續發展執行成果、工作計劃及利害關係人關切之重要議題與因應措施等議題相關之議案，並由總經理呈報董事會。2023 年 9 月至 2024 年 8 月之永續發展實施成效，已於 2024 年 10 月 30 日向董事會報告。瑞昱 2024 年度未有重大議題相關衝擊事件之情事。,G,Yes,永續發展中心每季召開永續精進會議，由經營層主管及各部門永續發展委員共同參與，確認重大永續議題及衝擊影響，對焦永續策略、執行進度追蹤，共同策定瑞昱永續精進藍圖，並定期每年提出與永續發展執行成果、工作計劃及利害關係人關切之重要議題與因應措施等議題相關之議案，並由總經理呈報董事會。2,already,Yes,2023 年 9 月至 2024 年 8 月之永續發展實施成效，已於 2024 年 10 月 30 日向董事會報告。瑞昱 2024 年度未有重大議題相關衝擊事件之情事。,Clear,rt,2379,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_19.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10782,"為因應目前社會環境變遷，協助偏遠地區弱勢家庭學童，因學習資源缺乏等造成學習低落與學業成就偏低等問題，社福會贊助課輔計畫、獎助學金、才藝培力等三方面，以彌補家庭及學校教育之不足。2024 年偏鄉弱勢學童課輔計畫實施範圍涵括台南、高雄、屏東、嘉義等地區共計 18 班，全年課輔經費共投入 4,600 仟元，約 900 名弱勢學童受益。另外，社福會亦提供 210 位學童共計 586,000 元的獎助學金，肯定學業表現優良的課輔學生，增進學習動機與學習的自主性，並招待學童前往走馬瀨農場、國立台灣歷史博物館、PARK* Avenue 7-ELEVEN Fresh 康橋門市、康是美、星巴克康橋門市、台南市立新總圖書館舉辦 2 場獎助學金頒發典禮暨半日遊活動。",S,Yes,為因應目前社會環境變遷，協助偏遠地區弱勢家庭學童，因學習資源缺乏等造成學習低落與學業成就偏低等問題，社福會贊助課輔計畫、獎助學金、才藝培力等三方面，以彌補家庭及學校教育之不足。2,already,Yes,"2024 年偏鄉弱勢學童課輔計畫實施範圍涵括台南、高雄、屏東、嘉義等地區共計 18 班，全年課輔經費共投入 4,600 仟元，約 900 名弱勢學童受益。另外，社福會亦提供 210 位學童共計 586,000 元的獎助學金，肯定學業表現優良的課輔學生，增進學習動機與學習的自主性，並招待學童前往走馬瀨農場、國立台灣歷史博物館、PARK* Avenue 7-ELEVEN Fresh 康橋門市、康是美、星巴克康橋門市、台南市立新總圖書館舉辦 2 場獎助學金頒發典禮暨半日遊活動。",Clear,unipresident,1216,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_69.pdf,https://esg.sp88.tw/book.php
10786,日月光投控深知永續的經營來自與社會的緊密結合，我們十分關注與各營運據點鄰近社區的互動與影響力，並以「社區發展」、「慈善關懷」、「急難救助」及「文化發展」四大主軸推動社區營造，歷年來持續執行銀髮族長照、弱勢族群支持、兒少關懷及新創助力等主題專案，以期能促進社會的多元共融發展，同時設有社區及民眾之雙向交流平台，保持流暢的溝通管道，與社區民眾一起攜手前行，邁向永續共好的未來。,S,Yes,我們十分關注與各營運據點鄰近社區的互動與影響力，並以「社區發展」、「慈善關懷」、「急難救助」及「文化發展」四大主軸推動社區營造，,already,Yes,歷年來持續執行銀髮族長照、弱勢族群支持、兒少關懷及新創助力等主題專案，以期能促進社會的多元共融發展，同時設有社區及民眾之雙向交流平台，保持流暢的溝通管道，與社區民眾一起攜手前行，邁向永續共好的未來。,Clear,aseh,3711,228,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_228.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10787,智邦科技於 1999 年捐助成立「財團法人智邦藝術基金會」致力於教學環境改善、多元共融教育推廣。於 2001 年運用核心本業之資通訊技術及行銷專業建置「智邦公益館」平台，打造多元開放的數位平台，協助公益團體縮短數位落差，透過網路平台，串聯人、事、物，讓好人做好事，讓好事有更多人參與，讓好物幫助更多有需要的人。而為了能更直接服務及協助陷入急難困境的民眾，於 2003 年成立「社團法人台灣公益服務協會」，希望透過協會的集善力，整合各界資源，發揮更大的影響力。,S,Yes,」致力於教學環境改善、多元共融教育推廣。,between_2_and_5_years,Yes,2001 年運用核心本業之資通訊技術及行銷專業建置「智邦公益館」平台，打造多元開放的數位平台，協助公益團體縮短數位落差，透過網路平台，串聯人、事、物，讓好人做好事，讓好事有更多人參與，讓好物幫助更多有需要的人。而為了能更直接服務及協助陷入急難困境的民眾，於 2003 年成立「社團法人台灣公益服務協會」，希望透過協會的集善力，整合各界資源，發揮更大的影響力。,Not Clear,accton,2345,153,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_153.pdf,https://www.accton.com.tw/esg-documents/
10796,信用風險主要是因營業活動及財務活動所致，綜合考量交易對手之財務狀況、信用機構之評等、以往之歷史交易經驗、目前經濟環境以及內部評等標準等因素，會於適當時機使用某些信用增強工具(例如預收貨款等)，以降低特定交易對手之信用風險。截至2024年12月31日止，前十大客戶應收款項占集團應收帳款總額77.30%，其餘信用款項之信用集中風險相對並不重大。本年度尚未從事高風險、高槓桿投資及衍生性金融商品投資。,G,No,,,,,,avc,3017,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_44.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10797,為支持地方教育，增加學生實務工作經驗，並降低人口外移的現象，本公司積極與各大專院校進行產學合作，提供實務工作場域，2024 年產學合作情形如下表。,S,No,,,,,,fpc,1301,152,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_152.pdf,https://www.fpg.com.tw/esg/tw/download
10814,國巨運動競技發展協會成立於 2018 年，是推廣衝浪的非營利組織。國際奧委會已在 2018 年宣布衝浪運動納入奧運項目之一，並在 2020 屆東京奧運首次舉辦賽事。台灣四面環海，擁有許多優良的衝浪環境，是個適合發展衝浪運動的寶島，唯衝浪活動在台灣起步較晚，導致台灣的衝浪與國際水準有一段差距，國外人才皆從幼年即培養衝浪，國巨看好台灣的衝浪優勢，成立國巨運動競技發展協會培養衝浪人才，我們將向下扎根，從幼苗開始培育台灣的衝浪人才，希望在環境的優勢下急起直追，放眼未來能在奧運上乘風破浪。當衝浪運動逐漸在世界崛起，我們希望在這個關鍵時刻提升台灣衝浪的競爭水平。,S,Yes,當衝浪運動逐漸在世界崛起，我們希望在這個關鍵時刻提升台灣衝浪的競爭水平。,between_2_and_5_years,Yes,國巨運動競技發展協會成立於 2018 年，是推廣衝浪的非營利組織。 ｜ 018 年宣布衝浪運動納入奧運項目之一，並在 2020 屆東京奧運首次舉辦賽事。 ｜ 國巨看好台灣的衝浪優勢，成立國巨運動競技發展協會培養衝浪人才，我們將向下扎根，從幼苗開始培育台灣的衝浪人才，希望在環境的優勢下急起直追，放眼未來能在奧運上乘風破浪。,Clear,yageo,2327,135,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_135.pdf,https://www.yageogroup.com/About/Sustainability
10821,隨著 ESG 觀念興起，利害關係人包括社區 / 學校 / 非營利組織等期待公司除了獲利外，還可扶持社區發展及關懷弱勢族群，為避免單方面捐款行為引發投資人疑慮，如何有效結合金融本業資源創造環境及社會綜效，也為企業帶來商業機會，成為兆豐集團努力的方向。,S,No,,,,,,mega,2886,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_32.pdf,https://esg.megaholdings.com.tw/frontend/Download
10824,"本公司為與利害關係人有效溝通並落實永續作為，每年依循 GRI 準則與財務及非財務雙重重大性原則，同時參考國內外金融發展趨勢及標竿企業關注之永續議題並檢視營運現況，以永續性、重大性、完整性及利害關係人包容性之 4 大原則出發，邀請永續經營委員會 6 大執行小組成員討論及彙整內外部利害關係人建議，評估永續議題對於經濟、環境和人群 ( 包含人權 ) 之永續與財務衝擊程度，鑑別出重大主題並呼應 SDGs。此外，重大主題評估結果列入各子公司經營考核項目並融入企業風險管理 ( Enterprise Risk Management, ERM )，持續聚焦發展方向，精進利害關係人關注議題之作為。",S,Yes,每年依循 GRI 準則與財務及非財務雙重重大性原則，,longer_than_5_years,Yes,邀請永續經營委員會 6 大執行小組成員討論及彙整內外部利害關係人建議，評估永續議題對於經濟、環境和人群 ( 包含人權 ) 之永續與財務衝擊程度，鑑別出重大主題並呼應 SDGs。此,Clear,tcfhc,5880,28,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_28.pdf,https://esg.tcfhc.com.tw/report-download/
10838,聯詠科技由財務處統籌負責例行稅務作業與長期稅務規劃，持續進行法規辨識、營運管理評估和財務風險衡量作業，本公司財務長負責聯詠科技稅務政策之核定。因應公司以作為客戶在智慧影像及顯示技術領域的最佳合作夥伴為目標，持續投入前瞻技術研發，本公司稅務政策聚焦於政府獎勵創新發展的規範，並督導各子公司遵循所屬國家之稅法規定。為有效管理稅務風險，並已將稅務風險管理納入公司的企業風險管理系統中，每季依稅務風險監控指標彙整評估結果，每年定期至少一次於審計暨風險委員會中報告特定關鍵風險及控制成效。同時，公司審計暨風險委員每季亦監督公司執行有關會計、稅務、財務報導流程、子公司等範疇之相關內部控制制度與風險管理落實情形，並經會計師事務所每季覆核稅務揭露資訊合理與正確性註1，如有稅務訴訟事件或發生不道德或非法行為將會於財務報告或永續報告書中揭露。截至 2024 年未發生相關事件；利害關係人如對本公司稅務誠信有相關疑慮，可直接透過電話詢問溝通或透過誠信經營信箱管道檢舉註2。最後，為提高同仁稅務專業知識，負責稅務同仁定期參與相關稅務專業課程或主管機關舉辦之政令宣導課程，並輔以外部稅務諮詢機構協助提供專業諮詢。,G,Yes,聯詠科技由財務處統籌負責例行稅務作業與長期稅務規劃，持續進行法規辨識、營運管理評估和財務風險衡量作業，本公司財務長負責聯詠科技稅務政策之核定。因 ｜ 因應公司以作為客戶在智慧影像及顯示技術領域的最佳合作夥伴為目標，持續投入前瞻技術研發，,already,Yes,每年定期至少一次於審計暨風險委員會中報告特定關鍵風險及控制成效。同時，公司審計暨風險委員每季亦監督公司執行有關會計、稅務、財務報導流程、子公司等範疇之相關內部控制制度與風險管理落實情形，並經會計師事務所每季覆核稅務揭露資訊合理與正確性註1，如有稅務訴訟事件或發生不道德或非法行為將會於財務報告或永續報告書中揭露。,Clear,novatek,3034,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/novatek_3034_page_34.pdf,https://esg.novatek.com.tw/zh-tw
10839,本公司重視員工職業健康，將特殊作業健康管理、異常追蹤、疾病預防及危害評估納入預防管理，健康檢查及個人資訊保密處理，僅指定醫護人員可調閱，並向員工說明以保障權益。另安排專業醫師現場瞭解工作環境、作業習慣及安全防護，提供改善意見及醫療諮詢，迄今無職業病案例。,S,No,,,,,,fpc,1301,135,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpc_1301_page_135.pdf,https://www.fpg.com.tw/esg/tw/download
10842,台泥獲宜蘭縣政府選為「公正轉型試行合作企業」，成為地方關鍵產業轉型示範案例。以和平電廠退役規劃為基礎，台泥推動以海洋溫差發電與深層水利用為核心的新型綠色能源布局，期望實現產業轉型同時兼顧當地發展與就業穩定。,S,Yes,以和平電廠退役規劃為基礎，台泥推動以海洋溫差發電與深層水利用為核心的新型綠色能源布局，期望實現產業轉型同時兼顧當地發展與就業穩定。,between_2_and_5_years,Yes,以和平電廠退役規劃為基礎， ｜ 推動以海洋溫差發電與深層水利用為核心的新型綠色能源布局，,Not Clear,tcc,1101,33,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_33.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10848,> 公平待客教育訓練員工完訓超過 5.1 萬人次，總時數近 7 萬小時,S,No,,,,,,mega,2886,101,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mega_2886_page_101.pdf,https://esg.megaholdings.com.tw/frontend/Download
10858,"註 1：此四年度統計範疇包含總部辦公大樓、台灣廠區、中國蘇州兩廠 ( SZ-R、SZ-C ) 與東莞兩廠 ( Backend + TH DG )。2024 年台灣廠區與總部辦公大樓之範疇一排放量約為 8,561 公噸 CO₂e、範疇二為 120,028 公噸 CO₂e；中國廠區範疇一排放量約為 5,317 公噸 CO₂e，範疇二 ( 地點基礎制 ) 為 206,694 公噸 CO₂e；範疇二 ( 市場基礎制 ) 為 190,139 公噸 CO₂e。  註 2：台灣廠區排放係數係使用行政院環境部公告之「溫室氣體排放係數」，電力排碳係數採用經濟部能源署公告之 113 年度電力排碳係數 0.474 kg CO₂e/度；中國廠區採用中國生態環境部公告之 2023 年全國電網排放因子 0.6205 tCO₂/MWh。暖化潛勢值 ( GWP ) 皆採用 2021 年 IPCC 第六次評估報告。考量溫室氣體種類包含 CO₂、CH₄、N₂O、HFCs、NF₃。",E,No,,,,,,yageo,2327,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_82.pdf,https://www.yageogroup.com/About/Sustainability
10861,避免公司員工因執行職務可能遭遇內部及外部職場暴力事件，智邦依據《職業安全衛生法》訂定職場暴力預防計畫，明訂各單位權責，並定期進行預防措施考核與評估，期望達到預防及處置職場暴力措施，並明確宣示不容許各種肢體、言語、心理、暴力及性騷擾之職場暴力，以確保同仁身心健康。2024 年度職場暴力申訴案件為 0 件。,S,Yes,智邦依據《職業安全衛生法》訂定職場暴力預防計畫，明訂各單位權責，並定期進行預防措施考核與評估 ｜ 估，,longer_than_5_years,Yes,期望達到預防及處置職場暴力措施，並明確宣示不容許各種肢體、言語、心理、暴力及性騷擾之職場暴力，以確保同仁身心健康。2024 年度職場暴力申訴案件為 0 件。,Clear,accton,2345,118,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_118.pdf,https://www.accton.com.tw/esg-documents/
10868,隨著全球對於企業永續發展議題的重視，永續報導的趨勢已由自願性的永續報告書走向強制的法定報告，國際永續準則委員會 (ISSB) 在 2023 年公告 IFRS 永續相關財務資訊揭露準則 (IFRS S1&S2)，提供國際一致適用之揭露規範，增加永續資訊之可比較性並防止漂綠。台灣金管會在同年宣布以直接採用方式接軌，透過證交所要求上市櫃公司導入相關準則。  為了回應這一要求，日月光投控在 2024 年指派財務長及永續長擔任導入專案負責人，成立投控暨旗下子公司的跨集團專案小組，包含風控、永續、財務、內控稽核等功能單位，透過全面審視分析現況與準則的差距，整合既有企業風險管理 (ERM) 機制進行永續相關風險機會的管理，設定管理目標並執行因應策略，蒐集相應永續財務資訊進行報導揭露的準備。此外，也針對永續資訊管理強化內部控制制度，強化編制與作業流程，包含蒐集、紀錄、處理、編製、調節、核准及發布，確保永續資訊揭露之可信度。  日月光投控將於 2027 年起在年報以專章方式揭露永續相關財務資訊，以此為基礎提升資訊透明度，回應投資人對誠實報導的期待，實踐企業社會責任，致力可持續發展，在永續發展的道路上邁出更堅實的步伐，為股東和社會創造更大的價值。,G,Yes,日月光投控將於 2027 年起在年報以專章方式揭露永續相關財務資訊，以此為基礎提升資訊透明度，回應投資人對誠實報導的期待，實踐企業社會責任，致力可持續發展，在永續發展的道路上邁出更堅實的步伐，為股東和社會創造更大的價值。,between_2_and_5_years,Yes,日月光投控在 2024 年指派財務長及永續長擔任導入專案負責人，成立投控暨旗下子公司的跨集團專案小組，包含風控、永續、財務、內控稽核等功能單位，透過全面審視分析現況與準則的差距，整合既有企業風險管理 (ERM) 機制進行永續相關風險機會的管理，設定管理目標並執行因應策略，蒐集相應永續財務資訊進行報導揭露的準備。此外，也針對永續資訊管理強化內部控制制度，強化編制與作業流程，包含蒐集、紀錄、處理、編製、調節、核准及發布，確保永續資訊揭露之可信度。,Clear,aseh,3711,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_esg_data_page_5.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10869,員工關懷是公司整體發展的核心重點項目，同仁對於公司建議或建言除可透過董事長信箱、員工信箱直接反應之外，本公司更委託美世顧問股份有限公司執行員工心聲調查 (VOE)，針對海勤及岸勤同仁共同施測，期許透過第三方評測顧問公司專業，歸納陽明員工心聲，進而發現組織現況、了解待改善之處，並規劃未來員工照顧與人才培育發展藍圖，讓同仁與公司共同成長、提昇員工福祉、改善企業組織氛圍，謀求更佳的工作環境與職涯發展。我們預計每 2 年辦理一次員工心聲調查，前次調查執行期為 2023 年，預計將於 2025 年再次辦理。,S,Yes,進而發現組織現況、了解待改善之處，並規劃未來員工照顧與人才培育發展藍圖，讓同仁與公司共同成長、提昇員工福祉、改善企業組織氛圍， ｜ 更佳的工作環境與職涯發展。,longer_than_5_years,Yes,我們預計每 2 年辦理一次員工心聲調查，前次調查執行期為 2023 年，預計將於 2025 年再次辦理。,Clear,ymtc,2609,146,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_146.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10880,奇鋐科技依循ISO 9001建立了全面的品質管理系統，在各個流程環節進行嚴格的品質管理，以客戶需求為導向，以客戶滿意度為輸出，確保提供給客戶最佳的服務與產品，並透過品質成本系統與Six Sigma管理，持續不斷改善我們的品質管理。每年定期進行內外部稽核，並藉由審核會議向公司高層進行匯報，以確保品質管理系統運作的有效性與適切性。,S,Yes,並透過品質成本系統與Six Sigma管理，持續不斷改善我們的品質管理。,already,Yes,每年定期進行內外部稽核，並藉由審核會議向公司高層進行匯報，以確保品質管理系統運作的有效性與適切性。,Clear,avc,3017,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/avc_3017_page_56.pdf,https://www.avc.co/zh-tw/CorporateResponsibility/CorporateCSR
10888,根據衛生福利部訂定所發布的「食品及其相關產品追溯追蹤系統管理辦法」，要求食品業者應針對食品供應流程進行追溯供應來源管理或追蹤產品流向。統一企業已建立從上一階原物料進貨廠商到下一階成品出貨客戶之書面或電子文件追溯追蹤資料。此外，統一企業依據內部所制訂的「食品追溯追蹤登錄作業規範」執行追溯追蹤工作，該作業規範涵蓋全公司 100% 產品類別 ( 不含畜、水產飼料 )。,S,Yes,根據衛生福利部訂定所發布的「食品及其相關產品追溯追蹤系統管理辦法」，要求食品業者應針對食品供應流程進行追溯供應來源管理或追蹤產品流向。統一企業已建立從上一階原物料進貨廠商到下一階成品出貨客戶之書面或電子文件追溯追蹤資料。此 ｜ 統一企業依據內部所制訂的「食品追溯追蹤登錄作業規範」執行追溯追蹤工作，該作業規範涵蓋全公司 100% 產品類別 ( 不含畜、水產飼料 )。,already,Yes,統一企業已建立從上一階原物料進貨廠商到下一階成品出貨客戶之書面或電子文件追溯追蹤資料。此,Not Clear,unipresident,1216,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_32.pdf,https://esg.sp88.tw/book.php
10891,參考國內外相關風險管理指引 ( 如 UNEP-FI、SASB ) 並對照行政院主計處產業細類，辨識較易受氣候變遷影響之行業別 ( 共計 108 項 )，依產業特性區分為化石燃料、電力設施及公用事業、交通運輸業、石化 / 化學、金屬製造 / 冶煉、水泥和玻璃、農林漁牧及造紙業等 8 大氣候敏感性資產分類，作為對外揭露及內部風險決策參考資訊。2024 年底氣候敏感性之產業及暴險佔比如下表，氣候敏感性產業投融資佔比為 5.71%。玉山已經設定了全面「撤煤」及達成淨零的目標，並對高碳排之企業進行議合。透過科學化的方法以及強韌的風險管理逐步往淨零目標邁進。,E,Yes,玉山已經設定了全面「撤煤」及達成淨零的目標，並對高碳排之企業進行議合。,already,Yes,參考國內外相關風險管理指引 ( 如 UNEP-FI、SASB ) 並對照行政院主計處產業細類，辨識較易受氣候變遷影響之行業別 ( 共計 108 項 )， ｜ 2024 年底氣候敏感性之產業及暴險佔比如下表，氣候敏感性產業投融資佔比為 5.71%。玉,Clear,esfh,2884,54,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_54.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10897,融資對象受碳費影響，為符合法規要求需負擔額外成本，額外成本將影響其淨值變化造成信用風險增加（違約率上升），進而使本集團之潛在信用損失增加。因此，本集團有效估算融資對象之預期信用損失變化實屬重要。,G,No,,,,,,yuanta,2885,49,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_49.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10900,台新透過諮詢外部專家與金控內部產業經濟專家的意見，除了 2022 年已率先承諾的不新增採煤礦場融資、不新增燃煤電廠專案融資之外，至 2025 年起已全面不新增煤產業投融資，2025 年底則全面汰除採煤礦場融資；非典型油氣產業亦訂定不再新增時程及汰除年限，施行金控脫碳策略，響應全球撤資行動。台新針對既有客戶也擬定脫碳機制，目的在脫碳及全面汰除的過程中，可以就管理、監督、議合及承作門檻，有完整及漸進式的計畫，並協助其逐步脫碳轉型。各子公司立即就投融資相關部位及餘額盤點，並確認到期時間及逐步脫碳方式。,E,Yes,子公司立即就投融資相關部位及餘額盤點，並確認到期時間及逐步脫碳方式。,already,Yes,至 2025 年起已全面不新增煤產業投融資，2025 年底則全面汰除採煤礦場融資；非典型油氣產業亦訂定不再新增時程及汰除年限，施行金控脫碳策略，響應全球撤資行動。台,Clear,taishin,2887,71,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_71.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10905,在玉山有系統、有目標、有方法的培育中階主管。希望工程師培育班除了著重於領導管理能力的養成之外，也融入了更多團隊塑造、ESG 永續發展、國際視野等內容，培育具以身作則、領導團隊、發揮正向影響力的能力特質。,S,Yes,在玉山有系統、有目標、有方法的培育中階主管。希 ｜ 希望工程師培育班除了著重於領導管理能力的養成之外，也融入了更多團隊塑造、ESG 永續發展、國際視野等內容，培育具以身作則、領導團隊、發揮正向影響力的能力特質。,already,No,,,esfh,2884,133,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_133.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10908,本公司與工商時報邀請諸多產學界專業人士合辦 ESG 高峰論壇，共同探討金融業除自身永續發展及金融轉型外，更需運用其影響力帶領投融資企業共同重視 ESG 議題，主管機關持續關注國際永續趨勢，整合資源協助企業更有系統地轉型。,S,No,,,,,,yuanta,2885,30,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yuanta_2885_page_30.pdf,https://www.yuanta.com/TW/ESG/ESG-Report
10911,光寶科技自 2022 年啟動「供應鏈減碳元年」計畫，積極推動供應鏈碳管理行動。3 年間，已累計有 120 家供應商響應參與。光寶依據產業類別與產品特性進行分區輔導，逐步邀請關鍵供應商完成溫室氣體盤查，並建立完整的供應鏈碳排資訊庫。為強化減碳推動成效，光寶規劃階段執行策略：2023-2024 年：聚焦於提升供應商溫室氣體盤查能力，並推動部分產品碳足跡盤查。2025-2027 年：進一步擴大產品碳足跡盤查範圍，並規劃要求供應商提供 ISO 14067 認證，以確保碳排數據品質，逐步建立來料碳排放資訊庫，為產品低碳化策略奠定基礎。,E,Yes,光寶科技自 2022 年啟動「供應鏈減碳元年」計畫，積極推動供應鏈碳管理行動。,between_2_and_5_years,Yes,3 年間，已累計有 120 家供應商響應參與。光寶依據產業類別與產品特性進行分區輔導，逐步邀請關鍵供應商完成溫室氣體盤查，並建立完整的供應鏈碳排資訊庫。,Clear,ltc,2301,55,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_55.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10924,"光寶的社會參與,由光寶科技及光寶文教基金會共同推動執行。為呼應企業品牌精神,傳達「易於合作,樂於分享」的企業價值,統合運用內外部能量推動四大發展主軸4E:「Enlighten、Empower、Embrace、Educate」,以創新、科技、組織、學習為核心驅動力量,達到推動社會共好的願景。",S,Yes,"為呼應企業品牌精神,傳達「易於合作,樂於分享」的企業價值,統合運用內外部能量推動四大發展主軸4E:「Enlighten、Empower、Embrace、Educate」,以創新、科技、組織、學習為核心驅動力量,達到推動社會共好的願景。",already,No,,,ltc,2301,124,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_124.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10931,對永續發展衝擊程度：  鑑別藥華醫藥營運活動對於經濟、環境、人/人權造成的實際及潛在衝擊  我們邀請各部門主管參與評估。透過問卷調查與採訪方式，採訪管理階層的主管共14位，依照公司2023年實際作為在各項議題的營運績效，評估藥華醫藥在各項議題對於“經濟、環境、人/人權”的衝擊。每項議題皆有可能產生正向衝擊與負向衝擊。,G,No,,,,,,pec,6446,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_19.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
