id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10730,凱基金控以「在乎你的在乎」為企業核心理念，透過多元管道和完善的服務體系，積極蒐集客戶意見。我們重視每位客戶的體驗，並透過問卷調查等方式了解需求，不斷優化客戶服務流程。我們致力於提供既便捷又充滿溫度的服務，讓每位客戶都能感受到被重視與關懷。,S,Yes,致力於提供既便捷又充滿溫度的服務，讓每位客戶都能感受到被重視與關懷。,between_2_and_5_years,Yes,重視每位客戶的體驗，並透過問卷調查等方式了解需求，不斷優化客戶服務流程。,Not Clear,kgi,2883,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_75.pdf,https://www.kgi.com/zh-tw/esg
10735,"聯發科技因應產業的擴增，2024 年持續擴充 IT 資料中心之規模，共使用 190,603 千度電力，用電量相較於前一年成長 6.6%，雖總用電量提升，惟聯發科技一直以來致力於節能減碳之措施，今年度節電比例達 16.5%，順利達成 2023 年所設定之節電目標 16.5%。未來將持續規劃實施各項能源減量措施，同時維持設定 2025 年之節電目標為 16.5%。",E,Yes,未來將持續規劃實施各項能源減量措施，同時維持設定 2025 年之節電目標為 16.5%。,longer_than_5_years,Yes,"2024 年持續擴充 IT 資料中心之規模，共使用 190,603 千度電力，用電量相較於前一年成長 6.6%，雖總用電量提升，惟聯發科技一直以來致力於節能減碳之措施，今年度節電比例達 16.5%，順利達成 2023 年所設定之節電目標 16.5%。未",Clear,mediatek,2454,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_64.pdf,https://corp.mediatek.tw/about/sustainability
10736,我們重視客戶聲音，秉持以客戶為中心之經營理念，發揮數位通路全年無休、免現場排隊、免電話等候之特性，持續優化網路門市與中華電信 APP 二大數位觸點之銷售與服務旅程，於網路門市提供單一入口服務、優化客戶滿意度調查介面、新增寬頻加購 MOD 及商品機制、新增行動寬頻月租型資費新申請之門號篩選功能、新增固網 / 市話數位簽章及視訊客服查核流程等，簡化線上申請手續，提供更便捷貼心與效率兼具之服務，提升客戶服務體驗。,S,Yes,持續優化網路門市與中華電信 APP 二大數位觸點之銷售與服務旅程，,already,Yes,門市提供單一入口服務、優化客戶滿意度調查介面、新增寬頻加購 MOD 及商品機制、新增行動寬頻月租型資費新申請之門號篩選功能、新增固網 / 市話數位簽章及視訊客服查核流程等，簡化線上申請手續，提供更便捷貼心與效率兼具之服務，提升客戶服務體驗。,Clear,cht,2412,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_56.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10739,個人綠生活是指個人在日常生活中所採取的一系列環保行為與選擇，旨在減少對環境的負面影響並推動可持續發展。這種生活方式強調在消費和金融決策中融入環保意識，鼓勵顧客使用責任商品，此外顧客在進行金融交易時也能夠兼顧環保理念，朝向低碳生活邁進。鼓勵透過環保產品及負責任的消費行為，來實現生活方式的持續改進，其最終目標是保護環境、促進可持續發展，透過這些具體行動，個人不僅能減少碳足跡，更能​在社會中積極傳遞綠色理念，激勵更多人投身於環保行動之中。,E,Yes,最終目標是保護環境、促進可持續發展，透過這些具體行動，個人不僅能減少碳足跡，更能​在社會中積極傳遞綠色理念，激勵更多人投身於環保行動之中。,between_2_and_5_years,No,,,esfh,2884,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_82.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10741,「FBLI 智能業務管理」系統自動化彙整客戶互動與過往接觸歷程，涵蓋「需求銷售流程 (NPSS)」與「增員流程 (PRSS)」二面向，集結客戶「問卷、產險成交、保單健檢、壽險成交」銷售歷程，以及「夢想試算、模考紀錄、職前課程、公會考試/登錄」增員等資訊，協助業務同仁提供不同樣貌客戶的專屬個人化服務，透過數位科技提升商業推動效能。2024 年更升級為業務管理系統，創新自我管理及追蹤功能，協助業務同仁隨時掌握自己的活動量，朝向設定目標邁進，並在客戶名單自動匯入，及行銷、增員歷程數位化彙整之外，提供個人化自訂「經營客戶名單」，以及「訪談引導模組」自訂與分享機制，便於業務同仁活化客戶名單，提升運用彈性與效益。,S;G,Yes,協助業務同仁提供不同樣貌客戶的專屬個人化服務，透過數位科技提升商業推動效能。 ｜ 便於業務同仁活化客戶名單，提升運用彈性與效益。,already,Yes,「FBLI 智能業務管理」系統自動化彙整客戶互動與過往接觸歷程，涵蓋「需求銷售流程 (NPSS)」與「增員流程 (PRSS)」二面向，集結客戶「問卷、產險成交、保單健檢、壽險成交」銷售歷程，以及「夢想試算、模考紀錄、職前課程、公會考試/登錄」增員等資訊， ｜ 2024 年更升級為業務管理系統，創新自我管理及追蹤功能，協助業務同仁隨時掌握自己的活動量，朝向設定目標邁進，並在客戶名單自動匯入，及行銷、增員歷程數位化彙整之外，提供個人化自訂「經營客戶名單」，以及「訪談引導模組」自訂與分享機制，,Clear,fubon,2881,99,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_99.pdf,https://esg.fubonlife.com.tw/esg-report
10743,身為台灣企業減碳行動的先驅，聯電早自 1999 年開始，即以含氟溫室氣體減量開啟一系列的氣候行動，並於 2021 年響應《巴黎氣候協定》，領先全球半導體晶圓專工業者，承諾於 2050 年達成淨零排放 (Net Zero Emissions)，展現積極減碳的決心，為維護人類永續生存環境盡一份心力。,E,Yes,承諾於  ｜ 2050  ｜ 年達成淨零排放  ｜ (Net  ｜ Zero  ｜ Emissions)，,longer_than_5_years,Yes,聯電早自  ｜ 1999  ｜ 年開始，即以含氟溫室氣體減量開啟一系列的氣候行動，並於  ｜ 2021  ｜ 年響應《巴黎氣候協定》，,Not Clear,umc,2303,97,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_97.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10767,"第一金控落實性別平權，董事會中女性董事占比47%，女性獨立董事占比60%，並擔任審計委員會召集人；金控、銀行及AMC子公司董事長均由女性擔任，證券子公司總經理亦為女性專業經理人，集團女性員工占比高於男性，截至2024年底，集團高階主管共323人，女性占48.3%，初階主管共1,426人，女性占49.3%，且女性擔任具收入成長功能管理職位者占47.5%，具有科學、科技、工程與數學(Science, Technology, Engineering, Mathematics, STEM)等職能要求之相關職務女性員工共計507人，占STEM相關職務之比重為43.4%。",S,Yes,4月10日,already,Yes,"董事會中女性董事占比47%，女性獨立董事占比60%，並擔任審計委員會召集人；金控、銀行及AMC子公司董事長均由女性擔任，證券子公司總經理亦為女性專業經理人，集團女性員工占比高於男性，截至2024年底，集團高階主管共323人，女性占48.3%，初階主管共1,426人，女性占49.3%，且女性擔任具收入成長功能管理職位者占47.5%，具有科學、科技、工程與數學(Science, Technology, Engineering, Mathematics, STEM)等職能要求之相關職務女性員工共計507人，占STEM相關職務之比重為43.4%。",Clear,ffhc,2892,106,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ffhc_2892_page_106.pdf,https://csr.firstholding.com.tw/tc/csr_report.html
10777,掌握市場需求動能，開發潛力航點，強化市場競爭力。機隊持續迭代更新，2027年至2030年引進18架空中巴士A350-1000廣體客機以及額外6架飛機之採購選擇權；2029年至2032年交付15架空中巴士A321neo窄體客機。,E,Yes,機隊持續迭代更新，,longer_than_5_years,Yes,2027年至2030年引進18架空中巴士A350-1000廣體客機以及額外6架飛機之採購選擇權；2029年至2032年交付15架空中巴士A321neo窄體客機。,Clear,emc,2603,13,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc_2603_page_13.pdf,https://www.evacsr.com/
10778,"台新金控淨零策略鎖定台日減碳綠色戰略，改革資本市場，探討碳費壓力與雙軸轉型機遇。台新金控連續三年偕同台新銀行、中華民國工商協進會假台北國際會議中心共同舉辦「台新淨零高峰論壇」，2024 年特別邀請日本東京證券交易所社長岩永守幸與臺灣證券交易所董事長林修銘針對臺日資本市場改革，以及協助企業創造永續價值等議題進行精采對談。除此外，前經濟部長、台新金暨台新銀董事王美花以「企業減排創價值 接軌國際新局」為題，進行相關議題探討與分享，並邀集國內綠色領航企業分享轉型經驗。論壇現場與線上觀看齊聚近 2,000 位企業董事及中高階主管踴躍參與。面對全球永續新局，台新攜手臺灣企業建構多元面向的綠色成長戰略，分享綠色轉型的機會與挑戰，並協助企業緩解碳焦慮、布局低碳未來。",E,Yes,台新攜手臺灣企業建構多元面向的綠色成長戰略，分享綠色轉型的機會與挑戰，並協助企業緩解碳焦慮、布局低碳未來。,already,Yes,「台新淨零高峰論壇」，2024 年特別邀請日本東京證券交易所社長岩永守幸與臺灣證券交易所董事長林修銘針對臺日資本市場改革，以及協助企業創造永續價值等議題進行精采對談。除,Clear,taishin,2887,11,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_11.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10799,"為協助非華語系外籍員工克服語言障礙，日月光半導體高雄廠自 2022 年起與學校合作辦理華語課程，至 2024 年已累計培育 230 人。課程內容結合拼音、生活應用、交通位置、自我介紹等職場語境，培養聽說表達能力，並透過期末口試進行成果評核，依表現分級追蹤學習進展。2024 年共 82 人參與，其中超過半數達 B 級以上，展現良好學習成效。同時為進一步深化本地語言教育資源，日月光半導體高雄廠也與大學合作開發數位教材，課程涵蓋漢語拼音與生活職場華語，並依據不同節慶推出多國文化介紹影片，促進多元文化認識與交流，影片平均點擊數逾 5,600 人次，外籍員工平均點擊率更高達 68%。",S,No,,,,,,aseh,3711,167,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_page_167.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10802,在快速變化的環境，金融業需要專業與跨域的創新科技人才，我們透過獎學金、金融教育、學術活動與產學合作等，培養未來的員工與開發新興金融科技的應用。,S,No,,,,,,taishin,2887,154,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/taishin_2887_page_154.pdf,https://www.tsholdings.com.tw/tsh/responsibility/report/
10803,萬海秉持誠信經營的原則，堅守「顧客至上、全員參與、環境保護、永續經營」之經營理念，致力於提供高品質的服務。密集的航次、準確的船期、親切的服務，是萬海對客戶的永恒承諾，在穩健而務實的經營下，深獲客戶的支持與信賴。萬海全體遵循「連結、分享、包容」之企業願景，共同合作、學習新知識，實現個人和企業的成長，以提供優質服務及回饋社會為宗旨。,S;E,Yes,萬海秉持誠信經營的原則，堅守「顧客至上、全員參與、環境保護、永續經營」之經營理念，致力於提供高品質的服務。密,between_2_and_5_years,No,,,wanhai,2615,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_7.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10810,我們看見了偏鄉的迫切需求，協助營造互助社區，串聯相關資源，友善生活環境，與社會大眾一起共好、共老。本行與上海商業儲蓄銀行慈善基金會一同前進老五老基金會 - 石碇服務中心探訪，並捐贈保溫餐車、真空機、冰箱、電子煮飯鍋及電視等生活設備，協助提升該中心服務品質，也確保長者餐食的安全衛生問題。,S,Yes,我們看見了偏鄉的迫切需求，協助營造互助社區，串聯相關資源，友善生活環境，與社會大眾一起共好、共老。本,already,Yes,本行與上海商業儲蓄銀行慈善基金會一同前進老五老基金會 - 石碇服務中心探訪，並捐贈保溫餐車、真空機、冰箱、電子煮飯鍋及電視等生活設備，協助提升該中心服務品質，也確保長者餐食的安全衛生問題。,Clear,scsb,5876,131,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_131.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10811,在全球氣候變遷與低碳市場轉型下，聯電積極關注氣候變遷可能帶來的風險與衍生的機會，為了使促使氣候相關風險及機會之資訊揭露透明化，因此我們參考 TCFD (Task Forced on Climate-Related Financial Disclosures) 氣候相關財務揭露建議，自主發展氣候變遷風險與機會評估工具，並結合氣候情境資料、廠區環境特性、過去實際災損等資料，以科學化的方式量化、評估氣候風險帶來的營運衝擊，透過相關權責單位依據政策與法規 (包含現今與新興法規)、市場與科技的轉變、商譽、法律 (含訴訟) 及實質性風險等面向分別進行風險與機會分析，發展調適減緩策略，並藉由連結永續策略藍圖，定期檢視各指標達成狀況以落實管理目的。,G,Yes,在全球氣候變遷與低碳市場轉型下，聯電積極關注氣候變遷可能帶來的風險與衍生的機會， ｜ 定期檢視各指標達成狀況以落實管理目的。,already,Yes,為了使促使氣候相關風險及機會之資訊揭露透明化，因此我們參考 TCFD (Task Forced on Climate-Related Financial Disclosures) 氣候相關財務揭露建議，自主發展氣候變遷風險與機會評估工具，並結合氣候情境資料、廠區環境特性、過去實際災損等資料，以科學化的方式量化、評估氣候風險帶來的營運衝擊，透過相關權責單位依據政策與法規 (包含現今與新興法規)、市場與科技的轉變、商譽、法律 (含訴訟) 及實質性風險等面向分別進行風險與機會分析，發展調適減緩策略，並藉由連結永續策略藍圖，定,Clear,umc,2303,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_50.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10828,為提升工廠效率、精進製程品質與滿足客戶交期要求，日月光半導體自 2015 年始投入自動化關燈工廠規劃，以「自動化」、「高異質性機器設備整合」與「高異質性微系統封裝整合」三大主軸，實踐工廠智慧化 / 智能化的數位轉型，期望以先進的資訊科技贏得客戶信任，打造智慧化的典範工廠。自 2011 年，日月光半導體率先成立自動化委員會，由各事業單位的自動化團隊 ( 導線架封裝、球格陣列封裝、覆晶封裝、晶圓級封裝、系統級封裝與測試服務 ) 以及資訊管理中心共同組成跨單位的敏捷團隊。歷經十年的淬鍊，於 2024 年完成了 56 座智慧工廠，培育超過 700 位自動化工程師，累計超過 68 件產學技研專案，同時獲選世界經濟論壇燈塔工廠，奠定重要里程碑。  日月光半導體的智慧工廠以智慧製造的方式將人力從低技術含量的工作中解放出來，透過教育訓練提升員工的技能，讓釋放的人力晉升至高技術含量的職位，在提升員工產值及公司獲利的同時，也提升員工投入度，創造永續的價值。,S,Yes,期望以先進的資訊科技贏得客戶信任，打造智慧化的典範工廠。,already,Yes,日月光半導體自 2015 年始投入自動化關燈工廠規劃，以「自動化」、「高異質性機器設備整合」與「高異質性微系統封裝整合」三大主軸，實踐工廠智慧化 / 智能化的數位轉型， ｜ 自 2011 年，日月光半導體率先成立自動化委員會，由各事業單位的自動化團隊 ( 導線架封裝、球格陣列封裝、覆晶封裝、晶圓級封裝、系統級封裝與測試服務 ) 以及資訊管理中心共同組成跨單位的敏捷團隊。歷經十年的淬鍊，於 2024 年完成了 56 座智慧工廠，培育超過 700 位自動化工程師，累計超過 68 件產學技研專案，同時獲選世界經濟論壇燈塔工廠，奠定重要里程碑。,Clear,aseh,3711,90,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_esg_data_page_90.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10830,"瑞昱持續對同仁及主管職員進行誠信經營與道德行為等相關教育訓練，包含新人訓練活力營及主管職員座談講習會，內容涵蓋公司誠信經營相關政策、員工道德行為準則及不道德行為之通報協助管道等，提高同仁誠信經營相關意識，確實向同仁宣導公司誠信經營理念並落實於日常工作中。同仁 (含約聘人員) 除可隨時透過電子化教材提出課程學習申請外，瑞昱針對現任董事、經理人及全體員工，持續安排誠信相關之宣導及課程，2024 年誠信經營相關教育訓練課程總授課時數為 223.75 小時，共 1,045 人次參與相關課程，新進人員 100% 參與誠信道德宣導課程；其中有關「防範內線交易」之教育訓練課程總授課時數為 43.83 小時，共 526 人次參與相關課程；此外，2024 年關鍵供應商 100% 簽署之《瑞昱集團供應商行為準則》中，亦包含道德及管理體系之規範。",S,Yes,瑞昱持續對同仁及主管職員進行誠信經營與道德行為等相關教育訓練，包含新人訓練活力營及主管職員座談講習會，內容涵蓋公司誠信經營相關政策、員工道德行為準則及不道德行為之通報協助管道等，提高同仁誠信經營相關意識，確實向同仁宣導公司誠信經營理念並落實於日常工作中。同 ｜ 同仁 (含約聘人員) 除可隨時透過電子化教材提出課程學習申請外，瑞昱針對現任董事、經理人及全體員工，持續安排誠信相關之宣導及課程，,already,Yes,"，2024 年誠信經營相關教育訓練課程總授課時數為 223.75 小時，共 1,045 人次參與相關課程，新進人員 100% 參與誠信道德宣導課程；其中有關「防範內線交易」之教育訓練課程總授課時數為 43.83 小時，共 526 人次參與相關課程；此外，2024 年關鍵供應商 100% 簽署之《瑞昱集團供應商行為準則》中，亦包含道德及管理體系之規範。",Clear,rt,2379,47,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_47.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10832,節能減排：持續推動製程改善、循環經濟、能源管理等面向專案，以強化減碳、節水、節電的表現。,E,Yes,節能減排：持續推動製程改善、循環經濟、能源管理等面向專案，以強化減碳、節水、節電的表現。,between_2_and_5_years,No,,,fpcc,6505,40,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_40.pdf,https://fpcc-esg.com/
10834,"聯電持續透過各項節能措施精進廠內能源使用效率，2024 年電力及天然氣合計節省 222,798 MWh，相當於減少 103,409 公噸 CO₂e 之排放。",E,Yes,聯電持續透過各項節能措施精進廠內能源使用效率，,already,Yes,"2024  ｜ 年電力及天然氣合計節省  ｜ 222,798  ｜ MWh，相當於減少  ｜ 103,409  ｜ 公噸  ｜ CO₂e  ｜ 之排放。",Clear,umc,2303,107,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_107.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10841,為協助城市發展整體行銷，中華電信響應國家發展委員會「促進 5G 及人工智慧導入智慧城鄉物聯網創新應用補助計畫」，打造 5G 元宇宙平台 YoCity，透過 3D LED 沉浸式體驗，讓民眾輕鬆品味悠遊城市的樂趣，深度探索南紡購物中心、鹽水蜂炮等在地店家及傳統文化，與民眾共同體驗城市魅力、探索無限可能的契機，為民眾提供更為豐富多彩的城市體驗。,S,Yes,華電信響應國家發展委員會「促進 5G 及人工智慧導入智慧城鄉物聯網創新應用補助計畫」，,between_2_and_5_years,Yes,造 5G 元宇宙平台 YoCity，透過 3D LED 沉浸式體驗，讓民眾輕鬆品味悠遊城市的樂趣，深度探索南紡購物中心、鹽水蜂炮等在地店家及傳統文化，與民眾共同體驗城市魅力、探索無限可能的契機，為民眾提供更為豐富多彩的城市體驗。,Clear,cht,2412,54,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_54.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10846,2024 年，在臺灣成立「工安幹事」制度，每月邀請各廠區的工安幹事、生產部門主管、車間基層主管及設備維護、保養人員，召開「工安月會」，定期宣達相關環境與安全衛生推動措施、稽核結果及相關事項。針對海外地區，將中國大陸、越南及泰國地區納入臺灣的「環保與職業安全衛生委員會」，共同彙報環保與安全衛生推動成效、措施及相關議題溝通，以確保光寶對於環安衛措施的一致性，並展現我們推動環安衛相關措施的決心。  臺灣地區的環境與職業安全健康委員會共設置了 56 名委員，其中勞工代表占比 39%。這些勞工代表在委員會中扮演著關鍵角色，確保勞工的聲音和權益得到充分的表達和保護。他們的參與有助於制定更符合勞工需求的政策和措施，進一步提升工作環境的安全與健康水平。,,Yes,推動環安衛相關措施的決心。,already,Yes,在臺灣成立「工安幹事」制度，每月邀請各廠區的工安幹事、生產部門主管、車間基層主管及設備維護、保養人員，召開「工安月會」，定期宣達相關環境與安全衛生推動措施、稽核結果及相關事項。針對海外地區，將中國大陸、越南及泰國地區納入臺灣的「環保與職業安全衛生委員會」，共同彙報環保與安全衛生推動成效、措施及相關議題溝通，以確保光寶對於環安衛措施的一致性，,Clear,ltc,2301,117,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ltc_2301_page_117.pdf,https://www.liteon.com/zh-tw/esgoverview/esg-overview
10851,"國泰金控承諾遵循各營運地區稅務法規及符合國際租稅準則之規範，確實計算稅賦並依法申報完稅。國泰金控 2024 年全球淨收益為新台幣 3,577 億元，繼續營業單位稅前淨利為新台幣 1,268 億元，平均員工人數為 54,009 人，營運類別包含保險業務、投資收益、利息收入等；納稅金額為新台幣 143 億元，稅種類別主要包含營利事業所得稅、未分配盈餘加徵稅、營業稅、房地稅等。因台灣為主要營運地區，在台灣淨收益占全球淨收益為 88%、繼續營業單位稅前淨利占全球稅前淨利為 96%、平均員工人數占全球員工人數為 84% 及納稅金額占全球納稅款為 87%。",G,Yes,承諾遵循各營運地區稅務法規及符合國際租稅準則之規範，確實計算稅賦並依法申報完稅。,already,Yes,"2024 年全球淨收益為新台幣 3,577 億元，繼續營業單位稅前淨利為新台幣 1,268 億元，平均員工人數為 54,009 人，營運類別包含保險業務、投資收益、利息收入等；納稅金額為新台幣 143 億元，稅種類別主要包含營利事業所得稅、未分配盈餘加徵稅、營業稅、房地稅等。因台灣為主要營運地區，在台灣淨收益占全球淨收益為 88%、繼續營業單位稅前淨利占全球稅前淨利為 96%、平均員工人數占全球員工人數為 84% 及納稅金額占全球納稅款為 87%。",Clear,cathay,2882,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cathay_2882_page_12.pdf,https://www.cathayholdings.com/holdings/esg/reports/reports_download
10854,緯穎科技致力打造一個多元與包容的職場，尊重每位員工的獨特性與差異性，希望為組織帶來多元觀點，帶動緯穎科技持續成長的機會。目前台灣、馬來西亞及墨西哥是緯穎科技的三大營運據點，員工組成主要來自 10 個不同國家，其中以台灣、墨西哥與菲律賓佔比為前三名，占總員工數 89.83% 以上。,S,Yes,緯穎科技致力打造一個多元與包容的職場，尊重每位員工的獨特性與差異性，希望為組織帶來多元觀點，帶動緯穎科技持續成長的機會 ｜ 會。,between_2_and_5_years,Yes,目前台灣、馬來西亞及墨西哥是緯穎科技的三大營運據點，員工組成主要來自 10 個不同國家，其中以台灣、墨西哥與菲律賓佔比為前三名，占總員工數 89.83% 以上。,Clear,wiwynn,6669,94,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wiwynn_6669_page_94.pdf,https://www.wiwynn.com/zh/esg?srsltid=AfmBOorvFrT1ZHOSpBKt9v6gwVkwdiWT6ZYLhQDWqQ06r_frvS6qSFZM
10855,為吸引及留任關鍵優秀人才，以達成公司中、長期目標，聯電發行限制員工權利新股，以股東權益報酬率（ROE%）、營業利益率（OM%）、每股盈餘（EPS）及總股東報酬率（TSR)為績效指標，訂定為期 4 年之長期績效目標，且將 MSCI ESG 評級納入績效指標，並自 2024 年起新增溫室氣體排放減量及女性董事席次占比等 ESG 績效指標，強化經理人薪酬與 ESG 績效連結，期能激勵員工全力以赴達成公司營運及企業永續目標，得創公司及股東之更高利益，並確保公司員工利益與股東利益相結合。,S,Yes,為吸引及留任關鍵優秀人才，以達成公司中、長期目標，聯電發行限制員工權利新股， ｜ ，以股東權益報酬率（ROE%）、營業利益率（OM%）、每股盈餘（EPS）及總股東報酬率（TSR)為績效指標，訂定為期 4 年之長期績效目標，且將 MSCI ESG 評級納入績效指標，,between_2_and_5_years,Yes,自 2024 年起新增溫室氣體排放減量及女性董事席次占比等 ESG 績效指標，強化經理人薪酬與 ESG 績效連結，期能激勵員工全力以赴達成公司營運及企業永續目標，得創公司及股東之更高利益，並確保公司員工利益與股東利益相結合。,Clear,umc,2303,34,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_34.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
10856,合庫集團對於性別及非性別騷擾皆採取零容忍之態度。為防止性騷擾事件的發生及保護被害人權益，本公司訂定「職場性騷擾防治政策」，嚴禁員工於工作場所內任何性騷擾之行為，違者將視情節輕重予以議處，另除張貼「免於性騷擾」廣告文宣外，更成立「性騷擾申訴評議委員會」，由外部專家委員以專業及超然立場處理性騷擾申訴案件；此外，也設立性騷擾申訴專線，建構暢通的申訴管道，並以密件方式處理申訴，使員工能在免受性騷擾的環境下安心工作，確保職場之多元與公平性。,S,Yes,為防止性騷擾事件 ｜ 件的發生及保護被害人權益，本公司訂定「職場性騷擾防治政策」，嚴禁員工於工作場所內任何性騷擾之行為，,already,Yes,件的發生及保護被害人權益，本公司訂定「職場性騷擾防治政策」，嚴禁員工於工作場所內任何性騷擾之行為，違者將視情節輕重予以議處，另除張貼「免於性騷擾」廣告文宣外，更成立「性騷擾申訴評議委員會」，由外部專家委員以專業及超然立場處理性騷擾申訴案件；此外，也設立性騷擾申訴專線，建構暢通的申訴管道，並以密件方式處理申訴，,Clear,tcfhc,5880,122,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_122.pdf,https://esg.tcfhc.com.tw/report-download/
10859,113 年透過重大性分析流程鑑別出 10 項重大主題，檢視鑑別結果，相較 112 年，增加重大風險事件、鋼鐵產品永續價值創造、員工薪酬與福利、循環經濟 / 廢棄物與副產物 4 項，減少資訊 / 網路安全、原物料、水資源 3 項。中鋼內部各單位針對各重大主題之經濟、環境及人(人權)面向進行實際和潛在衝擊之鑑別，衝擊範疇主要集中在價值鏈核心中鋼本身，創新研發之重大主題涉及價值鏈下游客戶，並研擬衝擊預防、減緩和控制補救措施說明，以有效回應利害關係人。中鋼對於各議題之管理方式均源自於四大精神及經營理念，並涵蓋於永續發展政策和風險控管策略中。再依議題所屬之面向細分，經濟面議題之管理主要由年度經營方針與目標展開，環境面之議題和社會面之職業安全衛生議題涵蓋於環安衛政策中，其餘社會面議題之管理由社會參與四大理念展開。,G,No,,,,,,csc,2002,18,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_18.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
10863,| | | ▪ 維持內控制度有效性。 | ▪ 依 IFRS 永續揭露準則之規定新增永續內控文件。 | ▪ 重大主題：<br>法規遵循<br>▪ 回應章節：<br>2.3 法遵治理與內稽制度 |,G,No,,,,,,ymtc,2609,20,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_20.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10872,為持續提升公司競爭力與員工專業發展，依據 EMC 訓練體系，2024年度訓練以「強化職能發展，友善學習體驗」為計畫主軸，全面推動各項訓練專案。,S,Yes,為持續提升公司競爭力與員工專業發展，,already,Yes,2024年度訓練以「強化職能發展，友善學習體驗」為計畫主軸，全面推動各項訓練專案。,Clear,emc2,2383,68,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_68.pdf,https://www.emctw.com/zh-TW/csr_report/index
10874,聯電秉持「視供應商為夥伴，引導供應商長期合作」之供應商政策，規劃供應商全面性管理方式，由「責任供應鏈小組」展開供應鏈永續藍圖及供應鏈自設目標與專案，並於每個季度將結果呈報企業永續委員會與 ESG 指導委員會，最終呈報於董事會，由董事會督導責任供應鏈專案。,G,Yes,聯電秉持「視供應商為夥伴，引導供應商長期合作」之供應商政策，規劃供應商全面性管理方式，由「責任供應鏈小組」展開供應鏈永續藍圖及供應鏈自設目標與專案，並於每個季度將結果呈報企業永續委員會與 ESG 指導委員會，最終呈報於董事會，由董事會督導責任供應鏈專案。,already,No,,,umc,2303,64,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/umc_2303_page_64.pdf,https://www.umc.com/zh-TW/Download/corporate_sustainability_reports
